accession,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species
MH168875,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
NC_066087,1209570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Pygospila,Pygospila tyres
ON939556,1209570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Pygospila,Pygospila tyres
JN083850,221262,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus pennisseti
MH417226,2318570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Monochroa,Monochroa sp. KLM Lep 03192
MH418295,2318571,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Monochroa,Monochroa sp. KLM Lep 03195
FJ664073,268722,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Rueckbeilia,Rueckbeilia fergana
FJ664074,268722,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Rueckbeilia,Rueckbeilia fergana
KT236355,155165,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Plebejus,Plebejus argyrognomon
HQ555557,830207,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0408
HM868504,1666570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,Evergestis simulatilis
HM868625,1666570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,Evergestis simulatilis
HM868626,1666570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,Evergestis simulatilis
HM868627,1666570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,Evergestis simulatilis
HM868629,1666570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,Evergestis simulatilis
HM868630,1666570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,Evergestis simulatilis
HM868631,1666570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,Evergestis simulatilis
HM868985,1666570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,Evergestis simulatilis
HM869203,1666570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,Evergestis simulatilis
HM869206,1666570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,Evergestis simulatilis
HM869208,1666570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,Evergestis simulatilis
HM869209,1666570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,Evergestis simulatilis
HM869211,1666570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,Evergestis simulatilis
HM869865,1666570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,Evergestis simulatilis
HM869866,1666570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,Evergestis simulatilis
HM869867,1666570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,Evergestis simulatilis
HM869868,1666570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,Evergestis simulatilis
HM869871,1666570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,Evergestis simulatilis
HM869872,1666570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,Evergestis simulatilis
HM870072,1666570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,Evergestis simulatilis
HM870139,1666570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,Evergestis simulatilis
HM870141,1666570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,Evergestis simulatilis
HM870144,1666570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,Evergestis simulatilis
HM870145,1666570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,Evergestis simulatilis
HM870147,1666570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,Evergestis simulatilis
MN372235,701504,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Dactylopiidae,Dactylopius,Dactylopius opuntiae
MF491417,1585290,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes cirripediformis
KR007009,268709,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lysandra,Lysandra coridon
KR007011,268709,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lysandra,Lysandra coridon
KR007012,268709,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lysandra,Lysandra coridon
KX052232,1209547,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia poeyalis
KX052239,1209547,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia poeyalis
KX052240,1209547,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia poeyalis
KX052243,1209547,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia poeyalis
KX052246,1209547,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia poeyalis
KX052253,1209547,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia poeyalis
KX052255,1209547,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia poeyalis
KX052258,1209547,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia poeyalis
KX052259,1209547,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia poeyalis
KX052260,1209547,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia poeyalis
KX052265,1209547,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia poeyalis
