accession,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species
MH168875.1,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
NC_066087.1,1209570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Pygospila,Pygospila tyres
ON939556.1,1209570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Pygospila,Pygospila tyres
JN083850.1,221262,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus pennisseti
MH417226.1,2318570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Monochroa,Monochroa sp. KLM Lep 03192
MH418295.1,2318571,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Monochroa,Monochroa sp. KLM Lep 03195
FJ664073.1,268722,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Rueckbeilia,Rueckbeilia fergana
FJ664074.1,268722,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Rueckbeilia,Rueckbeilia fergana
KT236355.1,155165,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Plebejus,Plebejus argyrognomon
HQ555557.1,830207,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0408
HM868504.1,1666570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,Evergestis simulatilis
HM868625.1,1666570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,Evergestis simulatilis
HM868626.1,1666570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,Evergestis simulatilis
HM868627.1,1666570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,Evergestis simulatilis
HM868629.1,1666570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,Evergestis simulatilis
HM868630.1,1666570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,Evergestis simulatilis
HM868631.1,1666570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,Evergestis simulatilis
HM868985.1,1666570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,Evergestis simulatilis
HM869203.1,1666570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,Evergestis simulatilis
HM869206.1,1666570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,Evergestis simulatilis
HM869208.1,1666570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,Evergestis simulatilis
HM869209.1,1666570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,Evergestis simulatilis
HM869211.1,1666570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,Evergestis simulatilis
HM869865.1,1666570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,Evergestis simulatilis
HM869866.1,1666570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,Evergestis simulatilis
HM869867.1,1666570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,Evergestis simulatilis
HM869868.1,1666570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,Evergestis simulatilis
HM869871.1,1666570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,Evergestis simulatilis
HM869872.1,1666570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,Evergestis simulatilis
HM870072.1,1666570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,Evergestis simulatilis
HM870139.1,1666570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,Evergestis simulatilis
HM870141.1,1666570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,Evergestis simulatilis
HM870144.1,1666570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,Evergestis simulatilis
HM870145.1,1666570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,Evergestis simulatilis
HM870147.1,1666570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,Evergestis simulatilis
MN372235.1,701504,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Dactylopiidae,Dactylopius,Dactylopius opuntiae
MF491417.1,1585290,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes cirripediformis
KR007009.1,268709,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lysandra,Lysandra coridon
KR007011.1,268709,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lysandra,Lysandra coridon
KR007012.1,268709,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lysandra,Lysandra coridon
KX052232.1,1209547,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia poeyalis
KX052239.1,1209547,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia poeyalis
KX052240.1,1209547,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia poeyalis
KX052243.1,1209547,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia poeyalis
KX052246.1,1209547,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia poeyalis
KX052253.1,1209547,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia poeyalis
KX052255.1,1209547,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia poeyalis
KX052258.1,1209547,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia poeyalis
KX052259.1,1209547,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia poeyalis
KX052260.1,1209547,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia poeyalis
KX052265.1,1209547,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia poeyalis
KX052272.1,1209547,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia poeyalis
MH095099.1,2233337,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. INDOBIOSYS-CCDB27011-C07
KU743341.1,12232,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus cucurbitaflavitesselati
KU743342.1,12232,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus cucurbitaflavitesselati
KX091182.1,861334,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Chrysomphalus,Chrysomphalus bifasciculatus
KX834321.1,12222,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus glycitessellati
JX866691.1,1262407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Coccus,Coccus formicarii
PP723075.1,536015,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia coffeae
NC_055496.1,2293720,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus tropaeoli
MH680824.1,2293720,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus tropaeoli
MH416300.1,2317183,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis sp. BIOUG19402-F10
MF491412.1,1585290,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes cirripediformis
GU936955.1,740957,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes sp. DSP-2010
MH168868.1,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
HM409638.1,830180,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0381
JQ557369.1,1100533,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Syllepte,Syllepte sp. amandoDHJ01
JQ571087.1,1100533,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Syllepte,Syllepte sp. amandoDHJ01
HM869870.1,1666570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,Evergestis simulatilis
GU687036.1,91738,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia artaxerxes
GU687038.1,91738,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia artaxerxes
GU687042.1,91738,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia artaxerxes
HM871932.1,91738,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia artaxerxes
HM874491.1,91738,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia artaxerxes
HQ563541.1,91738,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia artaxerxes
HQ563551.1,91738,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia artaxerxes
HQ563569.1,91738,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia artaxerxes
HQ563572.1,91738,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia artaxerxes
HQ563574.1,91738,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia artaxerxes
HQ563576.1,91738,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia artaxerxes
HQ957212.1,91738,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia artaxerxes
JF415677.1,91738,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia artaxerxes
JF853636.1,91738,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia artaxerxes
JN276912.1,91738,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia artaxerxes
KM571976.1,91738,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia artaxerxes
KM572272.1,91738,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia artaxerxes
KM572320.1,91738,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia artaxerxes
KM572513.1,91738,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia artaxerxes
KM573033.1,91738,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia artaxerxes
KM573324.1,91738,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia artaxerxes
KM573513.1,91738,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia artaxerxes
KM573699.1,91738,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia artaxerxes
KP870636.1,91738,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia artaxerxes
KX040086.1,91738,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia artaxerxes
KX040280.1,91738,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia artaxerxes
KX040346.1,91738,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia artaxerxes
KX040636.1,91738,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia artaxerxes
KX040650.1,91738,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia artaxerxes
