MH168875.1,1661407
NC_066087.1,1209570
ON939556.1,1209570
JN083850.1,221262
MH417226.1,2318570
MH418295.1,2318571
FJ664073.1,268722
FJ664074.1,268722
KT236355.1,155165
HQ555557.1,830207
HM868504.1,1666570
HM868625.1,1666570
HM868626.1,1666570
HM868627.1,1666570
HM868629.1,1666570
HM868630.1,1666570
HM868631.1,1666570
HM868985.1,1666570
HM869203.1,1666570
HM869206.1,1666570
HM869208.1,1666570
HM869209.1,1666570
HM869211.1,1666570
HM869865.1,1666570
HM869866.1,1666570
HM869867.1,1666570
HM869868.1,1666570
HM869871.1,1666570
HM869872.1,1666570
HM870072.1,1666570
HM870139.1,1666570
HM870141.1,1666570
HM870144.1,1666570
HM870145.1,1666570
HM870147.1,1666570
MN372235.1,701504
MF491417.1,1585290
KR007009.1,268709
KR007011.1,268709
KR007012.1,268709
KX052232.1,1209547
KX052239.1,1209547
KX052240.1,1209547
KX052243.1,1209547
KX052246.1,1209547
KX052253.1,1209547
KX052255.1,1209547
KX052258.1,1209547
KX052259.1,1209547
KX052260.1,1209547
KX052265.1,1209547
KX052272.1,1209547
MH095099.1,2233337
KU743341.1,12232
KU743342.1,12232
KX091182.1,861334
KX834321.1,12222
JX866691.1,1262407
PP723075.1,536015
NC_055496.1,2293720
MH680824.1,2293720
MH416300.1,2317183
MF491412.1,1585290
GU936955.1,740957
MH168868.1,1661407
HM409638.1,830180
JQ557369.1,1100533
JQ571087.1,1100533
HM869870.1,1666570
GU687036.1,91738
GU687038.1,91738
GU687042.1,91738
HM871932.1,91738
HM874491.1,91738
HQ563541.1,91738
HQ563551.1,91738
HQ563569.1,91738
HQ563572.1,91738
HQ563574.1,91738
HQ563576.1,91738
HQ957212.1,91738
JF415677.1,91738
JF853636.1,91738
JN276912.1,91738
KM571976.1,91738
KM572272.1,91738
KM572320.1,91738
KM572513.1,91738
KM573033.1,91738
KM573324.1,91738
KM573513.1,91738
KM573699.1,91738
KP870636.1,91738
KX040086.1,91738
KX040280.1,91738
KX040346.1,91738
KX040636.1,91738
KX040650.1,91738
KX040774.1,91738
KX040852.1,91738
KX041017.1,91738
KX041140.1,91738
KX047263.1,91738
KX048972.1,91738
KX044556.1,91738
KX044940.1,91738
MN138909.1,91738
MN139954.1,91738
MN141069.1,91738
MN141829.1,91738
MN142463.1,91738
KU743306.1,12232
HM884482.1,899878
MK930588.1,287209
MK930794.1,2678101
KT236346.1,689490
MT241056.1,536005
OR491885.1,2049401
GQ325447.1,665276
MT883880.1,91739
GU685540.1,1888490
DQ145361.2,340589
DQ145395.2,340592
GQ325563.1,796767
MT316983.1,1182648
MT883874.1,91739
MH168910.1,1661407
MW499204.1,374600
MW502687.1,405010
OL343669.1,12196
GU676082.1,2560925
GU676084.1,2560925
DQ456528.1,379835
GU358160.1,709534
JQ795683.1,1028181
JQ795684.1,1028181
KU499442.1,658169
MT241076.1,1204341
DQ925419.1,28353
MN140595.1,282009
KY085884.1,1285766
KY085885.1,1285766
KY085886.1,1285766
KY085887.1,1285766
KY085888.1,1285766
KY085889.1,1285766
KX900526.1,1248152
KY927642.1,1069709
NC_014790.2,31732
HQ122652.2,31732
JQ526379.1,1104053
JQ605055.1,1104053
KY085731.1,1661407
KY085732.1,1661407
KY085733.1,1661407
KY085734.1,1661407
KY085735.1,1661407
KY085736.1,1661407
KY085737.1,1661407
KY085738.1,1661407
KY085739.1,1661407
KY085740.1,1661407
KY085741.1,1661407
KY085742.1,1661407
KY085743.1,1661407
KY085744.1,1661407
KY085745.1,1661407
KY085746.1,1661407
KY085747.1,1661407
KY085748.1,1661407
KY085749.1,1661407
KY085750.1,1661407
KY085751.1,1661407
FJ807701.1,12222
LT219831.1,242267
LT219832.1,242267
MH168832.1,1661407
JQ533319.1,1103912
HQ952684.1,1430599
HQ952685.1,1430599
MT317034.1,1661413
LC697843.1,2929455
MH168905.1,1661407
GU653765.1,835297
JQ525889.1,1098568
JQ525905.1,1098568
JQ606650.1,1098568
HQ556143.1,830164
KY085106.1,1661407
KY085107.1,1661407
KY085108.1,1661407
KY085109.1,1661407
KY085110.1,1661407
KY085111.1,1661407
KY085112.1,1661407
KY085114.1,1661407
KY085115.1,1661407
KY085116.1,1661407
KY085117.1,1661407
KY085120.1,1661407
KY085122.1,1661407
KY085128.1,1661407
KY085129.1,1661407
KY085136.1,1661407
KY085138.1,1661407
KY085139.1,1661407
KY085143.1,1661407
KY085144.1,1661407
KY085145.1,1661407
KY085146.1,1661407
KY085154.1,1661407
KY085155.1,1661407
KY085158.1,1661407
KY085159.1,1661407
KY085160.1,1661407
KY085166.1,1661407
KY085168.1,1661407
KY085169.1,1661407
KY085170.1,1661407
KY085171.1,1661407
KY085172.1,1661407
KY085173.1,1661407
KY085176.1,1661407
KY085178.1,1661407
KY085179.1,1661407
KY085180.1,1661407
KY085181.1,1661407
KY085188.1,1661407
KY085192.1,1661407
KY085196.1,1661407
KY085197.1,1661407
KY085202.1,1661407
KY085203.1,1661407
KY085204.1,1661407
KY085210.1,1661407
KY085214.1,1661407
KY085215.1,1661407
KY085216.1,1661407
KY085217.1,1661407
KY085222.1,1661407
KY085223.1,1661407
KY085224.1,1661407
KY085225.1,1661407
KY085226.1,1661407
KY085227.1,1661407
KY085228.1,1661407
KY085229.1,1661407
KY085232.1,1661407
KY085233.1,1661407
KY085239.1,1661407
KY085240.1,1661407
KY085242.1,1661407
KY085243.1,1661407
KY085244.1,1661407
KY085245.1,1661407
KY085246.1,1661407
KY085247.1,1661407
KY085253.1,1661407
KY085262.1,1661407
KY085269.1,1661407
KY085285.1,1661407
KY085286.1,1661407
AJ515908.1,12232
DQ456548.1,379838
MN372271.1,701504
MT883822.1,91739
AY557017.1,282022
MW988113.1,1585290
DQ456518.1,379809
MK533210.1,1028181
LT219811.1,242267
HQ952620.1,1370894
MK533233.1,2690985
MF594303.1,538890
JF840498.1,1555628
JQ557370.1,1100533
MN144587.1,374600
OQ182209.1,374600
HG992145.1,268709
MF491421.1,1585290
KF147300.1,1209544
KF147301.1,1209544
KF147304.1,1209544
KF147305.1,1209544
KF147306.1,1209544
KF147308.1,1209544
KF147309.1,1209544
KF147310.1,1209544
KF147311.1,1209544
MT883850.1,91739
HQ990125.1,2752810
HQ990126.1,2752810
MW501431.1,242267
KX052237.1,1209547
GU800974.1,2659906
NC_072547.1,330376
OP902209.1,330376
PP237216.1,437488
KY816401.1,2014511
KY816402.1,2014511
KF491599.1,1418655
MH317124.1,1285766
GU705647.1,287209
HM913984.1,287209
HQ161080.1,409486
MT316994.1,2720638
MN549787.1,938192
MK459669.1,2592244
MT603833.1,12222
OR625535.1,3078760
MN372259.1,701504
GU665495.1,830185
HM403801.1,830185
HQ963705.1,830185
HQ963707.1,830185
JQ548637.1,1098061
JQ548639.1,1098061
JQ563508.1,1098061
JQ603345.1,1098061
JN305437.1,1106744
KM459042.1,91739
MF491406.1,1585290
GU015011.1,12222
KJ638696.1,689479
HQ935416.1,962593
HQ990081.1,2752810
HQ990082.1,2752810
HQ990083.1,2752810
HQ990084.1,2752810
HQ990085.1,2752810
HQ918879.1,2752810
HQ918880.1,2752810
KF808403.1,1448953
NC_039865.1,191421
MG747617.1,191421
GU665652.1,833693
GU665654.1,833693
GU654118.1,833693
JQ540071.1,1140952
JQ548821.1,1140952
HQ952806.1,1535992
PP079535.1,3111671
PP079536.1,3111671
OQ872293.1,689479
MW500388.1,405010
MK930604.1,287209
KM543016.1,572918
KM544981.1,572918
KM552307.1,572918
MF594285.1,538890
HQ962268.1,689490
HQ962270.1,689490
MN727353.1,716710
PP079537.1,2929119
PP079538.1,2929119
OQ872251.1,3126344
OQ872253.1,689490
OQ872274.1,3126344
OQ872279.1,689490
OQ872292.1,689490
JQ651208.1,538890
JX866693.1,1204341
MT317055.1,535986
MK533221.1,538890
MW542051.1,1987025
MK533214.1,536005
MW450954.1,1182651
KY933375.1,1069709
MW731696.1,43240
JQ539014.1,1140740
JQ539015.1,1140740
MH317098.1,1285766
JX017853.1,1211840
MN804391.1,1280437
HM403376.1,835297
JQ525887.1,1098568
JQ525891.1,1098568
JQ525895.1,1098568
JQ525898.1,1098568
JQ525909.1,1098568
JQ526249.1,1098568
PV056599.1,589264
PV056600.1,589264
PV056601.1,589264
MT317050.1,535986
MH317102.1,1285766
KX040467.1,1075131
DQ145357.2,796738
DQ145337.2,340568
MG522466.1,1660677
MG522722.1,1660677
JX866694.1,1290249
FJ640963.1,12222
MF594289.1,538890
PP724381.1,437488
DQ276408.1,325900
DQ276409.1,325900
DQ276410.1,325900
GU165478.1,325900
GU165479.1,325900
GU152460.1,325900
GU152461.1,325900
GU152463.1,325900
GU152466.1,325900
GU152468.1,325900
GU152469.1,325900
GU152470.1,325900
GU152471.1,325900
GU152473.1,325900
GU152475.1,325900
GU152476.1,325900
GU650335.1,833194
GU650336.1,833194
HQ581393.1,325900
JN677610.1,325900
KT199061.1,38117
HM427266.1,1430512
MH168837.1,1661407
GU653417.1,835468
MK767723.1,2595469
GQ325541.1,665272
JQ540073.1,1140952
DQ456532.1,379843
MN372270.1,701504
KF404254.1,1376344
NC_039876.1,1524810
MG747630.1,1524810
JX500007.1,249563
KP771930.1,1112575
KY927562.1,1069709
JQ795658.1,1182651
JQ795659.1,1182651
JQ795660.1,1182651
FJ640964.1,12222
MT990977.1,2490442
MF594314.1,2040507
HQ936204.1,830207
GU076195.1,689490
GU076198.1,689490
GU076206.1,689490
GU076238.1,689490
MK636548.1,665242
MN372278.1,701504
HQ990453.1,437488
MT883860.1,91739
MH168855.1,1661407
GQ128986.1,689534
OR979140.1,536005
FJ653920.1,12196
MK930606.1,287209
HM390356.1,1106842
HM390573.1,1106842
HM892989.1,1106842
GQ325485.1,2041893
GQ325486.1,2041893
GQ325577.1,796441
JQ540076.1,1140952
JQ540077.1,1140952
JQ540260.1,1140952
JQ548825.1,1140952
JQ548828.1,1140952
JQ526216.1,1140952
JQ526218.1,1140952
MH417670.1,2316832
MH168867.1,1661407
KP849970.1,1675093
KP850666.1,1675093
AJ515909.1,12232
KX150507.1,940481
KX150508.1,940481
MN372262.1,701504
JF427607.1,263363
MK533222.1,2690971
HM410313.1,835367
MT883893.1,91739
KY927571.1,1069709
HQ953030.1,1558137
HQ953031.1,1558137
HQ953032.1,1558137
JQ554295.1,1100374
MF594290.1,538890
MW499977.1,91738
PP946186.1,701504
PP946191.1,701504
PP946192.1,701504
PP946193.1,701504
PP946194.1,701504
PP946195.1,701504
PP946198.1,701504
PP946199.1,701504
PP946200.1,701504
PP946217.1,701504
PP946218.1,701504
PP946219.1,701504
PP946220.1,701504
PP946221.1,701504
PP946222.1,701504
KU743325.1,12232
JF833013.1,12222
MW499923.1,405010
MF594306.1,538890
HM870142.1,1666570
OQ161632.1,12222
JX678027.1,282009
JX678028.1,282009
JX678029.1,282009
JX678030.1,282009
JX678031.1,282009
JX678032.1,282009
JX678035.1,282009
JX678036.1,282009
JX678037.1,282009
JX678038.1,282009
JX678042.1,282009
MN144866.1,282009
KR233479.1,517475
MT241034.1,1182649
MN549808.1,2857113
ON067494.1,2929119
MK533240.1,1069709
KY933365.1,1069709
MT316969.1,2720637
MH317118.1,1285766
MN372237.1,701504
KX052270.1,1209547
KX052271.1,1209547
MH684596.1,2530220
MW503186.1,282027
OQ564020.1,1280437
MH168880.1,1661407
OM415075.1,2990605
HQ986121.1,1430512
HM862721.1,572918
MF491422.1,1585290
GU686979.1,91739
GU687039.1,91739
GU688531.1,91739
HM913966.1,91739
HQ563538.1,91739
HQ563549.1,91739
HQ957267.1,91739
HQ957268.1,91739
HQ957269.1,91739
JF415671.1,91739
JF415672.1,91739
JF415673.1,91739
JF415674.1,91739
JF415675.1,91739
JF415676.1,91739
JN276915.1,91739
KX040894.1,91739
KX041037.1,91739
KX046268.1,91739
KX046826.1,91739
KX044297.1,91739
KX044818.1,91739
KX045038.1,91739
KX045208.1,91739
MH418497.1,91739
MH419706.1,91739
MH419956.1,91739
MN138701.1,91739
MN138965.1,91739
MN139023.1,91739
MN139048.1,91739
MN139413.1,91739
MN139480.1,91739
MN139749.1,91739
MN140474.1,91739
MN140591.1,91739
MN141065.1,91739
MN141104.1,91739
MN141477.1,91739
MN141767.1,91739
MN141933.1,91739
MN141966.1,91739
MN142399.1,91739
MN142477.1,91739
MN142488.1,91739
MN142707.1,91739
MN142726.1,91739
MN142925.1,91739
MN143533.1,91739
MN143898.1,91739
MN144089.1,91739
MN144100.1,91739
MN144116.1,91739
MN144200.1,91739
