species,taxid,accession,hit_subject,identity,query_coverage,alignment_length,e_value,bitscore
Aphis gossypii,80765,KY679353,"Aphis gossypii clone hbs10 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,EU930152,"Aphis gossypii strain Cot-Aus-1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN319724,"Aphis gossypii voucher NIBGE APH-00656 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN320298,"Aphis gossypii voucher NIBGE APH-00657 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MH215171,"Aphis gossypii voucher RGF3167A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,KY679362,"Aphis gossypii clone hbs19 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MH632726,"Aphis gossypii isolate AgCITR cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,KY679310,"Aphis gossypii clone grd7 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MH215156,"Aphis gossypii voucher RGF3209A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN320238,"Aphis gossypii voucher NIBGE APH-00137 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MH215201,"Aphis gossypii voucher RGF3210A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,KY679387,"Aphis gossypii clone okr4 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN319934,"Aphis gossypii voucher NIBGE APH-00724 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,AB506727,"Aphis gossypii mitochondrial COI gene for cytochrome oxidase subunit I, partial cds, isolate: Agos2",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MH215155,"Aphis gossypii voucher RGF3220A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN320139,"Aphis gossypii voucher NIBGE APH-00576 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,KY679305,"Aphis gossypii clone grd2 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,KY679354,"Aphis gossypii clone hbs11 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,KY679425,"Aphis gossypii clone wtm2 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,KR085026,"Aphis gossypii voucher Ag12 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN319973,"Aphis gossypii voucher NIBGE APH-00701 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN320044,"Aphis gossypii voucher NIBGE APH-00043 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MW315432,"Aphis gossypii voucher A27 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MH215166,"Aphis gossypii voucher RGF3224A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MH215187,"Aphis gossypii voucher RGF3208A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN319902,"Aphis gossypii voucher NIBGE APH-00058 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MH215196,"Aphis gossypii voucher RGF2752A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,KR085032,"Aphis gossypii voucher Ag18 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN319805,"Aphis gossypii voucher NIBGE APH-00313 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,KY679347,"Aphis gossypii clone hbs4 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,KR085025,"Aphis gossypii voucher Ag11 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MH395847,"Aphis gossypii voucher GTB269DN1831 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,ON430541,"Aphis gossypii voucher CUAG-AR01 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN319838,"Aphis gossypii voucher NIBGE APH-00189 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,KY679308,"Aphis gossypii clone grd5 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MW315418,"Aphis gossypii voucher A13 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN320033,"Aphis gossypii voucher NIBGE APH-00341 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,OR449278,"Aphis gossypii mitochondrion, complete genome",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN320071,"Aphis gossypii voucher NIBGE APH-00595 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN320299,"Aphis gossypii voucher NIBGE APH-00597 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN320349,"Aphis gossypii voucher NIBGE APH-00435 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN320344,"Aphis gossypii voucher NIBGE APH-00704 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,KR085028,"Aphis gossypii voucher Ag14 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,EU930156,"Aphis gossypii strain Pep-2 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN320195,"Aphis gossypii voucher NIBGE APH-00588 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN320336,"Aphis gossypii voucher NIBGE APH-00589 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN320010,"Aphis gossypii voucher NIBGE APH-00591 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MH395846,"Aphis gossypii voucher GTB265DN1829 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN320322,"Aphis gossypii voucher NIBGE APH-00055 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,KY679329,"Aphis gossypii clone cmb6 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MH215165,"Aphis gossypii voucher RGF3164A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN319994,"Aphis gossypii voucher NIBGE APH-00611 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,KR085029,"Aphis gossypii voucher Ag15 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,PQ039735,"Aphis gossypii isolate ag19 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MW315433,"Aphis gossypii voucher A28 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,KY679360,"Aphis gossypii clone hbs17 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN319874,"Aphis gossypii voucher NIBGE APH-00619 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN320084,"Aphis gossypii voucher NIBGE APH-00652 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN320035,"Aphis gossypii voucher NIBGE APH-00042 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
