MK516860.1,2558043
MK516863.1,2558043
MK516864.1,2558043
MK516868.1,2558043
MK516869.1,2558043
MK516874.1,2558043
MK516875.1,2558043
MK516880.1,2558043
MK516888.1,2558043
MK516889.1,2558043
MK516901.1,2558043
MK516916.1,2558043
MK516949.1,2558043
MK516951.1,2558043
MK516952.1,2558043
MK516957.1,2558043
MK516960.1,2558043
MK516985.1,2558043
MT684007.1,1913084
OP018937.1,2488639
KP038447.1,1754861
KP038453.1,1754861
KP048659.1,1754861
MZ659742.1,1545073
JX093482.1,91738
MH447205.1,2035279
HM474289.1,249562
HM474290.1,249562
HM474291.1,249562
AB041237.1,121624
HQ985112.1,2095904
MH215196.1,80765
NC_069606.1,2898762
OM638081.1,2898762
MK214289.1,80765
CP036163.1,29471
KJ089290.1,1473638
KJ166114.1,1473638
KJ166328.1,1473638
KJ166425.1,1473638
KR745677.1,686601
PP124922.1,3114039
KP037941.1,1742004
KP048460.1,1742004
KP050111.1,1742004
OP712335.1,596573
MT449692.1,796232
CP154792.1,32002
KR808851.1,1881765
MH821465.1,224527
MN910750.1,112874
MT012545.1,39291
OR046674.1,223228
OM610066.1,2909299
OQ473541.1,4082
OQ473534.1,4081
FJ225567.1,65030
MW357553.1,2795652
MN910768.1,112874
GU134656.1,693040
KM542021.1,308442
KM550015.1,308442
KM550714.1,308442
KM554112.1,308442
AM905752.1,487134
LT905426.1,1553299
NC_026878.1,315350
KP117022.1,315350
MK982575.1,227242
OM638052.1,103871
HM474188.1,861323
MG499449.1,2522314
MK077749.1,118714
KF638967.1,1425461
KF638990.1,1425463
KF639009.1,1017115
KF639010.1,1017115
KF639047.1,1425679
KF639048.1,1425680
KF639049.1,1425681
KF639051.1,1425683
KF639082.1,345566
NC_037396.1,106494
MG948543.1,106494
KX757771.1,39291
MN140315.1,91739
GQ292160.1,82744
OM647806.1,39291
GU801012.1,2680429
KU523460.1,1720446
KR653611.1,92536
JF497810.1,77133
DQ233607.1,120395
MH821463.1,224527
MZ303029.1,1887997
PQ556080.1,120395
PQ556082.1,120395
FJ663704.1,596719
MW585665.1,596718
OQ872266.1,596718
OQ872267.1,596718
OQ872268.1,596718
JF926719.1,180957
AF497074.1,175730
AF497101.1,175754
MK862061.1,2691618
MF694891.1,126910
NC_026879.1,62890
KP117023.1,62890
KY021040.1,180957
PQ425212.1,120395
LT905428.1,1442304
KX871763.1,120395
KT025713.1,458697
HQ004975.1,242267
HQ004976.1,242267
MF154221.1,44670
MT711306.1,871685
OR963365.1,120395
HM537020.1,859742
OP381558.1,170843
KY490442.1,1720466
CP033840.1,152500
DQ458848.1,120395
EU673092.1,120395
KR571505.1,1473638
MN393920.1,180957
JN407093.1,4456
JX093468.1,242267
AB436501.1,526739
JF703079.1,1144653
KT025742.1,197592
MF774635.1,93132
OP872399.1,121624
OQ473531.1,4081
MN910896.1,112874
MT684009.1,554
KY940032.1,490929
MF836645.1,2180615
MT632661.1,180957
JQ586654.1,1130870
JQ586656.1,1130870
CP157628.1,34073
OP103696.1,796291
KY021045.1,555
AB586586.1,883623
KR561015.1,1889697
KX443750.1,77133
MG293706.1,2417384
KM115526.1,80765
KR346856.1,1473638
OR551971.1,310453
KJ086749.1,1473638
KJ092828.1,1473638
KJ164497.1,1473638
KJ166014.1,1473638
KJ166337.1,1473638
KJ167367.1,1473638
KJ167556.1,1473638
KR569044.1,1473638
KR576934.1,1473638
PP377892.1,2778550
ON509774.1,710640
OR068727.1,1210880
NC_048973.1,78374
MT226775.1,78374
