accession,taxid,domain,superkingdom,kingdom,phylum,class,order,family,genus,species
JN185670,554,Bacteria,,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
DQ145361,340589,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Melanaspis,Melanaspis sp. 1 JCA-2010
DQ145395,340592,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Melanaspis,Melanaspis sp. GEM-2005d
GQ325563,796767,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,,Diaspididae sp. D0291
EF419973,410823,Eukaryota,,Fungi,,,,,,fungal endophyte
MF834126,2180618,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum sp. BIOUG21576-E06
MN910822,112874,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,Lycium ferocissimum
OP976222,554,Bacteria,,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
KY832353,1988134,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02446-F12
CP065044,1201031,Bacteria,,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium aroidearum
HQ895874,39291,Eukaryota,,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
HQ895965,39291,Eukaryota,,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
JX536418,1323142,Eukaryota,,Metazoa,Arthropoda,Insecta,Coleoptera,Staphylinidae,Alisalia,Alisalia sp. ZMUN 10029195
NC_086548,317827,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum morelliforme
ON509822,317827,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum morelliforme
KX443755,77133,Bacteria,,,,,,,,uncultured bacterium
KY980685,1177982,Bacteria,,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax wautersii
MK040922,112883,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,Lycium chinense
DQ264487,77133,Bacteria,,,,,,,,uncultured bacterium
MF428429,39291,Eukaryota,,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
KM868201,1692699,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,,Anthomyiidae sp. BOLD:ACF1681
KM855858,1692699,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,,Anthomyiidae sp. BOLD:ACF1681
MN565334,1857982,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Clepsis,Clepsis pallidana
KX871711,240362,Eukaryota,,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
MG946935,180581,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Withania,Withania coagulans
KU523477,1720458,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Amorphophallus,Amorphophallus obscurus
MG591826,555,Bacteria,,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
