JN185670.1,554
DQ145361.2,340589
DQ145395.2,340592
GQ325563.1,796767
EF419973.1,410823
MF834126.1,2180618
MN910822.1,112874
OP976222.1,554
KY832353.1,1988134
CP065044.1,1201031
HQ895874.1,39291
HQ895965.1,39291
JX536418.1,1323142
NC_086548.1,317827
ON509822.1,317827
KX443755.1,77133
KY980685.1,1177982
MK040922.1,112883
DQ264487.1,77133
MF428429.1,39291
KM868201.1,1692699
KM855858.1,1692699
MN565334.1,1857982
KX871711.1,240362
MG946935.1,180581
KU523477.1,1720458
MG591826.1,555
OM600241.1,2909299
MT587481.1,1812287
KM552227.1,308442
ON509713.1,561126
KM546049.1,687024
KM546845.1,687024
KM549563.1,687024
KM553337.1,687024
KT138304.1,687024
GQ434306.1,227498
KJ087301.1,1473795
MN910851.1,112874
KR436900.1,1881792
MF846286.1,2540593
NR_116133.1,80867
EU024134.1,80867
JN700196.1,862720
MG432006.1,80765
LC835022.1,180424
AJ585870.1,195731
KY373101.1,494596
KY370887.1,1929384
OP897171.1,121624
OP922234.1,555007
MZ358294.1,467987
KT621094.1,1656463
HM474391.1,861354
MT814184.1,32264
OR800263.1,1886407
KP692239.1,1685865
KP692240.1,1685865
GU668704.1,1304409
HQ970649.1,1304409
KX443773.1,77133
HM411362.1,830232
HQ963591.1,830232
JQ539780.1,1140731
JQ570548.1,1140731
JQ552063.1,1140731
JQ561054.1,1140731
JQ563618.1,1140731
AB506726.1,80765
MK858428.1,1173704
HM389074.1,1291777
JF878329.1,1291777
MT592669.1,240362
MH021541.1,172790
KU523474.1,1720455
MT477910.1,1735292
EF418616.1,80867
OP872149.1,121624
OP872164.1,121624
AP025730.1,2914710
MT535585.1,39291
KX871728.1,240362
EF070756.1,408664
JQ238816.1,1132770
OQ172273.1,121624
MF491443.1,1585290
HM415778.1,687024
KT136548.1,687024
GU676089.1,242267
GU676421.1,242267
OR038659.1,3108509
LN515537.1,1071982
MH118934.1,240362
KT236355.1,155165
OP594291.1,310453
OP594292.1,310453
OP594293.1,310453
OP594294.1,310453
OP594295.1,310453
OP594296.1,310453
MW500059.1,242267
OM708985.1,2786973
KJ930477.1,1544431
OM712349.1,2909299
JQ651294.1,1285740
KJ086321.1,1473999
KR430401.1,1881774
AB040012.1,4088
MT317022.1,538890
MF491403.1,1585290
MH021478.1,172792
PP855277.1,589264
MK824569.1,1869227
KX053912.1,1901368
KX053953.1,1901366
KX053954.1,1901371
KU997677.1,180957
CP051628.1,2488639
ON509708.1,205532
KM103186.1,627159
KM103189.1,627159
KM103190.1,627159
KM103191.1,627159
KM103192.1,627159
KM103202.1,627159
OP381562.1,170843
KR033663.1,1656468
KF639514.1,112273
KF639515.1,112273
KF639516.1,112273
KF639518.1,112273
KF639519.1,112273
PV437873.1,3413738
PV437874.1,3413738
PV438800.1,3413757
PV438801.1,3413757
PV438902.1,3413757
PX901167.1,112273
MN910954.1,112874
OR016123.1,2998854
KF824019.1,1182649
KF824020.1,1182649
KF824025.1,1182649
KF824026.1,1182649
KM829308.1,1688207
GU152472.1,325900
MW315442.1,80765
KC466575.1,227499
MT883875.1,91739
JX645349.1,538890
MW585680.1,2810494
JF875550.1,2330964
DQ264405.1,77133
KX871737.1,240362
KM540859.1,308442
OR131027.1,121624
KY839605.1,1996586
KY835980.1,1990984
KR036352.1,1304392
KR678248.1,1881792
KR679396.1,1881792
KR680108.1,1881792
KR680354.1,1881792
KR686335.1,1881792
KR687014.1,1881792
KR687182.1,1881792
KR687579.1,1881792
KR690185.1,1881792
KR690743.1,1881792
KR691392.1,1881792
KR692075.1,1881792
KR692510.1,1881792
KR693101.1,1881792
KR693362.1,1881792
KR694472.1,1881792
KR695087.1,1881792
KR695322.1,1881792
KR696034.1,1881792
KR696317.1,1881792
KR696700.1,1881792
KR697009.1,1881792
KR681070.1,1881792
KR683086.1,1881792
OP160603.1,708043
OM545779.1,224527
FJ663732.1,596754
DQ456506.1,379808
HM426615.1,27543
OR981861.1,39291
JX994045.1,1248213
OP391584.1,497382
KR647780.1,92536
KR747576.1,92536
JQ651283.1,1285737
MZ571639.1,888089
KY490479.1,175755
JX866687.1,1262407
OQ172269.1,121624
MF938998.1,1656463
HM403919.1,847726
OR963575.2,120395
KR575056.1,1473638
MN673274.1,1829903
KM824070.1,1688207
KM828348.1,1688207
MN676821.1,1829903
MN665422.1,1829903
MN666733.1,1829903
CP136995.1,3081231
AB020268.1,80866
ON411618.1,689475
KF444822.1,1421408
GU800974.1,2659906
MG505225.1,2524615
EU701794.1,44658
KR042195.1,44658
PV079855.1,44658
OL790430.1,310453
MG506643.1,2519529
KP421936.1,1597318
KX351383.1,437488
MW532756.1,2681956
EF213861.1,441252
EF213864.1,441307
MW290021.1,240362
KR041193.1,1656547
AB075303.1,39291
AB075305.1,39291
ON972517.1,39291
ON972518.1,39291
OR885538.1,39291
MK533224.1,538894
CP117874.1,555
KR561705.1,1863059
CP027773.1,2126319
JQ651239.1,1285744
MW501131.1,91738
JF845128.1,839033
KY586083.1,224527
KM022666.1,573869
AB515721.1,77133
MT664133.1,240362
KR580260.1,1889697
MW412579.1,121624
FJ640963.1,12222
KU743315.1,12232
KY933365.1,1069709
HM387022.1,1101015
KX509370.1,77133
OQ678130.1,120395
MW289961.1,240362
OM600496.1,2909299
HQ895885.1,39291
HQ895889.1,39291
KR036302.1,1656650
KX048470.1,301177
KX048509.1,301177
KX048958.1,301177
OP070547.1,2967203
MN910848.1,112874
HQ683697.1,687065
JN297061.1,830135
JQ546542.1,1140664
MN549909.1,938192
MW502171.1,301161
KY565041.1,2055128
OP976227.1,554
JX500003.1,249412
OR651865.1,1201031
MW315436.1,80765
KP692668.1,494596
OP872347.1,121624
MT632643.1,555
MT684032.1,554
OR651895.1,554
OR651896.1,554
PP734876.1,554
PP734877.1,554
PP734878.1,554
JQ586657.1,1130871
JQ586659.1,1130871
KY754194.1,1890459
MT592646.1,310453
MT592650.1,310453
NC_041603.1,317820
MH021460.1,317820
KF639380.1,1425432
KY372865.1,497382
KX871752.1,240362
MH821459.1,224527
NC_027144.1,1471634
KJ020287.1,1471634
HQ392721.1,120395
MN910866.1,112874
NC_030178.1,362357
KU319588.1,362357
KY372502.1,497382
KY832958.1,1991835
KY679364.1,80765
KY679370.1,80765
KY679375.1,80765
MN218090.1,205582
MZ607057.1,1594235
MW491808.1,307492
KR578367.1,1889697
MF579700.1,2040506
KF404142.1,1370768
AB039996.1,118713
KY242358.1,29271
MN393927.1,180957
HQ918153.1,203775
MN394024.1,555
KR691163.1,1881792
OM975626.1,410823
MG518353.1,60960
MN910891.1,112874
MG291912.1,2410624
JN081867.1,39291
MN549875.1,987957
KJ661584.1,1526429
AJ515909.1,12232
NC_064372.1,44659
MW724716.1,44659
MW500717.1,405010
MK858430.1,1173704
KR658987.1,92536
KR668352.1,92536
KR633418.1,92536
KR636026.1,92536
KT087286.1,92536
MG109771.1,2381366
MG292333.1,2410627
KY021047.1,555
KR255546.1,1784114
KY836675.1,1995955
MF594292.1,538890
MN910882.1,112874
MW649942.1,2814101
MH821507.1,224527
MW499650.1,91739
OQ389576.1,3025950
EF487880.1,465361
KF808362.1,1448944
KF808364.1,1448944
KF808372.1,1448944
KF808389.1,1448944
OR233591.1,80869
OM975627.1,410823
AF387387.1,175726
KY242459.1,555
KY927646.1,1069709
MK543924.1,2690974
BK010849.2,126909
KJ908511.1,1527587
KJ908512.1,1527587
KJ908513.1,1527587
KJ908514.1,1527587
KJ908515.1,1527587
KJ908516.1,1527587
KJ908517.1,1527587
KJ908518.1,1527587
KJ908519.1,1527587
KJ908520.1,1527587
KR430932.1,1881792
OM603745.1,2909299
KY372419.1,40930
KR691830.1,1881792
GU056303.1,685344
KT000560.1,1680565
MN910910.1,112874
KP692645.1,170843
PP734882.1,180957
KY939939.1,490929
MK138642.1,555
FJ663582.1,596572
FJ663583.1,596572
FJ663584.1,596572
FJ663586.1,596782
CP014517.1,1795631
KF275597.1,305
KF275601.1,305
KF275602.1,305
KF275605.1,305
KF275606.1,305
KF275607.1,305
KF275608.1,305
KF275609.1,305
JN241556.1,39291
JN241557.1,39291
JN241558.1,39291
JN241561.1,39291
PP476347.1,1417258
MH215187.1,80765
MN319919.1,80765
JQ936157.1,120392
MT814106.1,32264
MN549912.1,938192
MF932269.1,1656463
MF932870.1,1656463
MF936122.1,1656463
AB285560.1,414951
CP034237.1,555
AB040006.1,118707
AB040008.1,118708
GU255980.1,701274
KR642417.1,686601
LC742728.1,4100
MH886627.1,2495632
OQ290553.1,4097
FJ225483.1,65030
FJ225546.1,65029
FJ225588.1,65029
FJ225602.1,65029
FJ225605.1,65029
GU096710.1,7141
GU096711.1,7141
GU096712.1,7141
MF836978.1,2180646
MF828960.1,2180649
KX871730.1,240362
KT080659.1,92536
OL871407.1,120395
EF208659.1,77133
ON509717.1,205532
LC466655.2,336639
KU516058.1,60960
MN839594.1,467987
OP854673.1,121624
JX678158.1,282022
FJ413027.1,572798
GU096156.1,687065
HM865106.1,687065
HQ683694.1,687065
HQ683700.1,687065
ON524855.1,39291
MN910781.1,112874
KX669023.1,93132
NC_062471.1,2802715
MZ221847.1,2802715
JF441176.1,121624
OP443497.1,3075509
OP443539.1,3075509
OP443541.1,3075509
HQ963822.1,830886
AF497093.1,175746
MW500502.1,91738
HM415430.1,687024
HM415442.1,687024
HM415443.1,687024
HM415449.1,687024
HM415478.1,687024
HM415483.1,687024
HM415484.1,687024
HQ930456.1,687024
CP077421.1,2042057
LC697907.1,259349
KY269998.1,1907101
HM386027.1,2561623
OR651851.1,1201031
OP872222.1,121624
HQ682807.1,989887
MG294878.1,686601
CP021157.1,337
KJ661590.1,1527176
KJ661591.1,1527176
MT126473.1,39291
KY933362.1,1069709
DQ365928.3,369752
KM868595.1,1725553
KY887043.1,175735
KY887044.1,78372
KY887055.1,175735
KY887067.1,78372
KY887068.1,175735
KY887078.1,175735
KY887079.1,175735
KY887080.1,175735
KY887081.1,175735
KY887082.1,175735
KY887083.1,175735
KY887089.1,175735
KY887090.1,175735
KY887091.1,78372
KY887092.1,78372
KY887096.1,78372
KY887097.1,78372
KY887098.1,78372
KY887099.1,175735
KY887105.1,78372
KY887106.1,175735
KY887109.1,175735
KR572596.1,1465135
AJ889244.1,12232
MT883872.1,91739
CP044972.1,434010
OR772809.1,199222
ON509764.1,315336
MT814119.1,32264
