species,taxid,accession,hit_subject,identity,query_coverage,alignment_length,e_value,bitscore
Bradysia impatiens,335710,MK861019,"Bradysia impatiens isolate ing2 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,1.0,660,0.0,1308.79
Lycoriella ingenua,767460,PQ008449,"Lycoriella ingenua voucher 11-me-ZG cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,1.0,660,0.0,1308.79
Lycoriella ingenua,767460,JN378570,"Lycoriella ingenua isolate S29_SW_M_LI cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,0.997,658,0.0,1304.82
Lycoriella ingenua,767460,KX360302,"Lycoriella ingenua voucher ZAFU-SMPG004 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,0.974,643,0.0,1275.09
Lycoriella ingenua,767460,KX360295,"Lycoriella ingenua voucher ZAFU-SMPG002 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,0.971,641,0.0,1271.12
Lycoriella ingenua,767460,KX360299,"Lycoriella ingenua voucher ZAFU-SMPG008 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,0.962,635,0.0,1259.23
Lycoriella ingenua,767460,KX360301,"Lycoriella ingenua voucher ZAFU-SMPG003 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,0.958,632,0.0,1253.28
Lycoriella ingenua,767460,KX360300,"Lycoriella ingenua voucher ZAFU-SMPG001 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,0.952,628,0.0,1245.35
Bradysia impatiens,335710,MK861018,"Bradysia impatiens isolate ing1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,0.952,628,0.0,1245.35
Lycoriella ingenua,767460,FN868635,Lycoriella ingenua partial COI gene for cytochrome oxidase subunit 1,1.0,0.691,456,0.0,904.404
Lycoriella mali,170627,AF319784,"Lycoriella mali isolate JB2 cytochrome oxidase subunit I gene, partial cds; mitochondrial gene for mitochondrial product",1.0,0.615,406,0.0,805.291
Lycoriella ingenua,767460,PQ069699,"Lycoriella ingenua voucher 34-po-TZ cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.998,1.0,660,0.0,1300.86
Lycoriella ingenua,767460,OR352396,"Lycoriella ingenua voucher LYingM1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.998,1.0,660,0.0,1300.86
Lycoriella ingenua,767460,PQ066142,"Lycoriella ingenua voucher 26-le-LA cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.998,1.0,660,0.0,1300.86
Lycoriella ingenua,767460,PQ069630,"Lycoriella ingenua voucher 36-le-KL cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.998,1.0,660,0.0,1300.86
Lycoriella ingenua,767460,PQ069628,"Lycoriella ingenua voucher 35-le-TZ cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.998,1.0,660,0.0,1300.86
Lycoriella ingenua,767460,MT252095,"Lycoriella ingenua isolate ERULing1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.998,0.997,658,0.0,1296.89
Lycoriella ingenua,767460,OR690424,"Lycoriella ingenua voucher S50325-33(Haidian) cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.998,0.997,658,0.0,1296.89
Lycoriella ingenua,767460,LC278318,"Lycoriella ingenua mitochondrial COX1 gene for cytochrome c oxidase subunit 1, partial cds, specimen_voucher: NIAES:28-0000950",0.998,0.997,658,0.0,1296.89
Lycoriella ingenua,767460,OR251912,"Lycoriella ingenua voucher 14-ap-ZZ cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.998,0.98,647,0.0,1275.09
Lycoriella ingenua,767460,KX360292,"Lycoriella ingenua voucher ZAFU-SMPG007 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.968,639,0.0,1259.23
Lycoriella ingenua,767460,MZ021517,"Lycoriella ingenua isolate AA2 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.998,0.967,638,0.0,1257.25
Lycoriella ingenua,767460,OR253027,"Lycoriella ingenua voucher 6-aa-MDJ cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.998,0.967,638,0.0,1257.25
Lycoriella ingenua,767460,KX360315,"Lycoriella ingenua voucher ZAFU-SMPG005 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.961,634,0.0,1249.32
Lycoriella ingenua,767460,KX360291,"Lycoriella ingenua voucher ZAFU-SMPG006 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.942,622,0.0,1225.53
Lycoriella ingenua,767460,MG291873,"Lycoriella ingenua voucher BIOUG22053-B01 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.877,579,0.0,1140.29
Lycoriella ingenua,767460,KR746145,"Lycoriella ingenua voucher BIOUG05659-E11 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.855,564,0.0,1110.56
Lycoriella ingenua,767460,MG292424,"Lycoriella ingenua voucher BIOUG22053-G05 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.841,555,0.0,1092.72
Lycoriella ingenua,767460,MG159463,"Lycoriella ingenua voucher BIOUG25630-C09 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.818,540,0.0,1062.99
Lycoriella mali,170627,AF319811,"Lycoriella mali isolate M59 cytochrome oxidase subunit I gene, partial cds; mitochondrial gene for mitochondrial product",0.998,0.615,406,0.0,797.362
Lycoriella ingenua,767460,KR761633,"Lycoriella ingenua voucher BIOUG05585-D12 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,0.997,658,0.0,1288.96
