OK524222.1,2867868
JQ417008.1,797374
JQ417016.1,797374
MG946790.1,559132
MG946792.1,559132
MG784007.1,2516793
MN682850.1,1667536
KF573382.1,7493
KF573387.1,7493
KM565922.1,1669341
HQ929599.1,1669901
HQ929647.1,1669901
HQ929649.1,1669901
KM559971.1,1669921
KM561743.1,1669956
JQ416982.1,797374
KM557387.1,1669930
PP495366.1,1895170
MG380860.1,2089957
OP498125.1,2980454
MZ605326.1,108781
MZ605327.1,108781
MZ605329.1,108781
NC_039656.1,32389
MH051556.1,32389
MZ318063.1,2741919
JN300310.1,1065820
MG374787.1,2089380
OR592589.1,2516798
ON623671.1,909094
MZ318061.1,2741919
NC_079567.1,2848231
MZ334468.1,2848231
MN680972.1,1667536
MN670101.1,1669953
MN681148.1,1669953
OP498253.1,367033
JQ417018.1,797374
OP498196.1,2980459
KM564952.1,1669955
OP443532.1,3075509
OP443533.1,3075509
KF573380.1,7493
KF573381.1,7493
KF573398.1,7493
KF573401.1,7493
KF573402.1,7493
KR783553.1,1887712
KM566015.1,1669916
KF444823.1,1421400
OP443509.1,3075509
OP443515.1,3075509
OP498123.1,2980454
KR803055.1,198953
KM564211.1,1669925
OP498183.1,1070933
PQ375440.1,3350142
MK530756.1,2516188
MK530757.1,2516188
OP498201.1,2980459
OP498205.1,2980459
OP498228.1,2980460
KM564162.1,1669926
OP292585.1,198953
KM557100.1,1669955
KM558832.1,1669955
KM566911.1,1669955
MZ348610.1,108781
MN673326.1,2722556
OQ921618.1,53598
MG784035.1,2516793
KJ444525.1,1495438
MW981983.1,2867868
JQ416985.1,797374
JQ416986.1,797374
JN301089.1,824192
JN301090.1,824192
OP498231.1,2980460
MK530754.1,2516188
MN675511.1,2722556
PQ375436.1,3243677
KR784169.1,1887712
OQ455486.1,632107
KR348771.1,1748529
MG375766.1,2089465
KR373083.1,1801252
MH927754.1,2503934
OQ921619.1,53598
MT576110.1,2741697
MG505322.1,2519519
OP498075.1,490712
KM561389.1,1669925
KM562940.1,1669925
KM563987.1,1669925
OP443517.1,3075509
OP443518.1,3075509
OP443519.1,3075509
OP443520.1,3075509
MN676216.1,2722556
JQ417026.1,797374
KR791471.1,1887892
JQ416984.1,797374
OP443526.1,3075509
JN300311.1,1065820
MG380992.1,2087198
JQ416995.1,797374
ON637051.1,2774607
OP498216.1,2980459
NC_039534.1,311206
KU577436.1,311206
OP498229.1,2980460
MN677748.1,2722556
MN677750.1,2722556
MN679870.1,2722556
JN300904.1,1065849
JQ083709.1,297840
JQ083710.1,297840
KR789217.1,1887687
PP727399.1,632107
MW441241.1,632107
OP443522.1,3075509
OP443569.1,3075509
MW789210.1,53598
JQ416990.1,797374
JQ417001.1,797374
MZ605335.1,108781
OP498186.1,1070933
OP498210.1,2980459
OP498105.1,2980453
OP498114.1,2980453
MH456780.1,559132
MH456781.1,559132
MH456782.1,559132
HQ106686.1,880968
MG343086.1,2446990
GU675361.1,1289910
MN682251.1,1667536
JQ416989.1,797374
JQ416993.1,797374
JQ416997.1,797374
JQ417002.1,797374
KM557513.1,1669910
KR791333.1,1881788
OQ921620.1,53598
OL628982.1,2898012
OL628983.1,2898012
KM561434.1,1669945
MG500841.1,2524548
MG374096.1,2089313
MK530786.1,2516201
MG340728.1,2428865
HQ106774.1,903869
MN667744.1,2722556
MK611830.1,53598
MF906123.1,2228037
OP498177.1,1070933
OP498242.1,1165288
OP498252.1,367033
OP498182.1,1070933
MF956204.1,1118707
MH456773.1,2563177
OP443528.1,3075509
MG337854.1,2425176
PP054243.1,3110674
OL538102.1,2902237
MT906648.2,490712
OP498208.1,2980459
KY844182.1,2002019
KJ018452.1,1566851
KR788665.1,1881788
KM563206.1,1669941
MZ558501.1,459345
MG377939.1,2089674
OP498230.1,2980460
JQ083696.1,297833
MK530744.1,2516186
KM561797.1,1669925
JQ417013.1,797374
OP498218.1,2980459
MK530766.1,2528701
KM501054.1,321859
KM501055.1,321859
MZ632618.1,2887384
MG374766.1,2089379
JQ083716.1,121811
OP498204.1,2980459
OQ921617.1,53598
KR892750.1,1887892
MG374461.1,2089347
KT253009.1,459345
KT253010.1,459345
KT253011.1,459345
KT253012.1,459345
KT253013.1,459345
KT253014.1,459345
KT253015.1,459345
KT253016.1,459345
KT253017.1,459345
KT253018.1,459345
KT253019.1,459345
KT253020.1,459345
KT253021.1,459345
KT253022.1,459345
KT253023.1,459345
KU702645.1,459345
KU702643.2,459345
KU702647.2,459345
KU702649.2,459345
OP498076.1,490712
KR806533.1,1887712
PV055141.1,2795263
MG374232.1,2089326
OP443478.1,3075509
MN675653.1,2722556
KR798639.1,1887712
MK530746.1,2516187
JQ417003.1,797374
JN300905.1,1065716
OL538112.1,2902257
OL538140.1,2902257
OL538150.1,2902257
KR797374.1,1887892
MK530740.1,2516186
MK530741.1,2516186
MK530743.1,2516186
MK530745.1,2516186
MK530747.1,2516187
MK530748.1,2516187
MK530750.1,2516187
MK530751.1,2516187
OP443469.1,3075509
OP443534.1,3075509
OL538065.1,2516795
MN677161.1,2722559
OP498104.1,2980453
MN679259.1,2722556
MN666967.1,2722556
MN681028.1,2722556
MN666906.1,2722556
MN667235.1,2722556
MN675938.1,2722556
OP498187.1,1070933
MG445570.1,2145815
KJ087727.1,1474422
MN674197.1,2722556
OL628981.1,2898012
MG506412.1,2524538
MW167116.1,2516208
MG513416.1,2476642
MN678472.1,1289918
MN683355.1,1669953
KR795047.1,1881788
OP498212.1,2980459
OP498213.1,2980459
OP498219.1,2980460
MN678679.1,2722648
KR786723.1,1881788
KR883929.1,1881788
PV031750.1,2572564
KU641120.1,1828519
