ON016820.1,2982280
OQ058864.1,7227
MT127024.1,13164
KM828439.1,1687476
MT127039.1,13164
MW085317.1,1078823
OP530858.1,2938480
MT127033.1,13164
MT198842.1,13164
JX836220.1,1251492
KR105051.1,1760477
MG679359.1,913117
MT127037.1,13164
MN360608.1,2670074
MN362410.1,2669961
MN362546.1,2669960
MN362859.1,2669963
MN363021.1,2670075
MN363973.1,2669965
MN358187.1,2679217
MN358417.1,1685354
KC244284.1,7240
MZ633719.1,2881933
MG318603.1,2455658
MF054035.1,1078823
OR796362.1,1117003
MN448048.1,7227
KR102803.1,1759916
OP364753.1,13164
KR483236.1,1845386
KC292437.1,1257129
KM444089.1,1587274
MT806998.1,28584
OQ243321.1,3020187
MN319797.1,13164
MN319839.1,13164
OP528056.1,2938480
MN352329.1,2667861
HQ984040.1,2660007
KM442108.1,878004
KM442916.1,878004
KU906241.1,878004
KU906607.1,878004
KU911566.1,878004
KU915243.1,878004
MF750056.1,2156408
MT127059.1,13164
KX268726.1,28584
KX268727.1,28584
MT198831.1,13164
KR096973.1,1760159
MG314978.1,2460312
OR527431.1,753488
KY323043.1,13164
MG605130.1,7227
JF784676.1,1007433
MG316065.1,2455442
MN353931.1,2679217
KR124001.1,1770638
JX678739.1,1244005
MH928262.1,2505388
KT174474.1,7227
KM838468.1,1687476
AB824762.1,28584
AB824771.1,28584
MN352573.1,1685223
KR069754.1,1685354
KR070697.1,1685354
KR070721.1,1685354
MZ633613.1,1124549
MN320107.1,13164
MN320086.1,13164
PP764096.1,7227
MZ659385.1,442082
MT198909.1,13164
MK659815.1,7220
MF748442.1,2156177
AB824750.1,28584
MG321096.1,2455879
HQ601082.1,934826
GU217468.1,913132
MK736047.1,2654749
KJ964522.1,1553310
MN358851.1,2679217
MN692794.1,28584
OP509061.1,2938389
KJ480789.1,1549790
KJ767244.1,7227
KJ767246.1,7227
KR647384.1,1881751
KR753559.1,1881751
KM446272.1,1587470
KM836411.1,1687481
MN320090.1,13164
KY586052.1,13164
AF200836.1,7240
MW041902.1,7227
MW417859.1,28584
