EU701651.1,527679
EU701652.1,527679
EU701653.1,527679
EU701654.1,527679
EU701655.1,527679
HQ971274.1,527679
KR030981.1,527679
KR031262.1,527679
KR032296.1,527679
KR033215.1,527679
KR033587.1,527679
KR038476.1,527679
KR039155.1,527679
KR042063.1,527679
EU701741.1,527755
OP292596.1,3071725
KY085283.1,536013
KY085284.1,536013
KR576529.1,1889697
HQ005033.1,876066
MN140013.1,876066
MN140057.1,876066
MN143896.1,876066
MT260479.1,876066
KY833847.1,1990950
KY839604.1,1996828
OQ172257.1,121624
MK516992.1,2558043
JQ651260.1,1285736
FM210190.1,82743
KM115497.1,80765
MH753671.1,80869
EU701359.1,80765
HQ971254.1,80765
KR671902.1,1887300
KJ930508.1,591391
JQ651298.1,1285740
GU095693.1,655035
KR573224.1,224527
MK930587.1,287209
JN241573.1,180424
OX465514.1,170843
KM543719.1,1681294
MF152837.1,1223490
MN510623.1,2651549
KT236389.1,1825277
KT025752.1,129218
KU567882.1,1924503
LC797516.1,3230736
LC797517.1,3230736
MK533220.1,2690970
CP154792.1,32002
KR085028.1,80765
MH821431.1,224527
JQ613826.1,767459
KR653626.1,1887997
KR655733.1,1887997
KR655818.1,1887997
KR661104.1,1887997
KR665927.1,1887997
KR672249.1,1887997
KR672789.1,1887997
KT108443.1,1887997
KT111091.1,1887997
KT112418.1,1887997
MG159258.1,1887997
MG404210.1,1473638
KY927602.1,1069709
KP421960.1,1597349
AM920637.1,78376
MT664139.1,240362
KX871743.1,240362
KP692489.1,1685864
KY490459.1,1237728
KR441354.1,92536
LT628811.1,1911087
KT201369.2,1837207
MH447202.1,2035279
MN549883.1,938192
MH821528.1,224527
MW412104.1,191316
KJ166640.1,1473638
MT592739.1,1873946
GU067597.1,458241
MK533252.1,2690980
KP717540.1,77133
OQ420443.1,310453
MN319706.1,80765
MF836645.1,2180615
KY606616.1,39291
MW911686.1,591392
MT664134.1,240362
KM459141.1,282009
OR651865.1,1201031
KY372955.1,2015994
NC_062502.1,856977
MZ221884.1,856977
OM590772.1,2786973
OM594177.1,2786973
MN549823.1,938192
MN683041.1,2722561
PP908472.1,39291
MZ664298.1,93132
KF638758.1,1425453
MG400872.1,2096306
CP100291.1,337
GU734704.1,639200
GU734705.1,639200
MN421849.1,39291
MN421850.1,39291
MG866178.1,62627
KJ402237.1,689490
MW596772.1,87322
KR344145.1,1793621
MH777017.1,240362
MN407049.1,2651588
LC713217.1,1010634
OP829817.1,1872122
FJ225499.1,65030
FJ225522.1,65030
FJ225527.1,65030
FJ225544.1,65029
