accession,taxid,domain,superkingdom,kingdom,phylum,class,order,family,genus,species
EU701651.1,527679,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Ericaphis,Ericaphis wakibae
EU701652.1,527679,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Ericaphis,Ericaphis wakibae
EU701653.1,527679,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Ericaphis,Ericaphis wakibae
EU701654.1,527679,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Ericaphis,Ericaphis wakibae
EU701655.1,527679,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Ericaphis,Ericaphis wakibae
HQ971274.1,527679,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Ericaphis,Ericaphis wakibae
KR030981.1,527679,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Ericaphis,Ericaphis wakibae
KR031262.1,527679,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Ericaphis,Ericaphis wakibae
KR032296.1,527679,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Ericaphis,Ericaphis wakibae
KR033215.1,527679,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Ericaphis,Ericaphis wakibae
KR033587.1,527679,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Ericaphis,Ericaphis wakibae
KR038476.1,527679,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Ericaphis,Ericaphis wakibae
KR039155.1,527679,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Ericaphis,Ericaphis wakibae
KR042063.1,527679,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Ericaphis,Ericaphis wakibae
EU701741.1,527755,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum stanleyi
OP292596.1,3071725,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Pleurotroppopsis,Pleurotroppopsis japonica
