XM_006890677.1,28737
KR010251.1,1529417
GU327859.1,707702
JX417007.1,356845
XM_032697067.1,296741
MT381796.1,365056
OR775086.1,65407
KR010255.1,707700
XM_053192622.1,710243
NC_050856.1,475246
MT852025.1,475246
FR839504.1,283858
ON858992.1,5815
KC209687.1,1080797
MK419988.1,5818
ON858965.1,5818
OP898288.1,707740
GQ387649.1,608481
XM_068743655.1,412623
XM_052068858.1,109293
EU439817.1,356845
FR839454.1,283858
NC_036739.1,1565376
KY688086.1,1565376
XM_037483688.2,134920
KY018994.1,1080797
JX416970.1,356845
ON858982.1,5815
LC481089.1,2669314
OR258607.1,5815
KF241439.1,1346491
XM_007571512.2,48698
ON211328.1,5815
LC697856.1,1594274
EU439820.1,356845
XM_015058168.1,48699
PP935201.1,1080797
FJ803240.1,691139
KR010241.1,706643
KR010309.1,1529412
OP785717.1,2684844
MK419998.1,5818
XM_032579803.1,8084
KR010259.1,707700
EU439789.1,356845
JX416971.1,356845
JX416949.1,356845
KR010303.1,1529424
XM_012878435.3,8078
MT264176.1,398667
MW768886.1,5818
JX416966.1,356845
FJ803267.1,691138
AJ749456.1,283851
MF596213.1,1346491
MT264408.1,3054917
MT264411.1,3054917
MT264418.1,3054917
FJ803339.1,691137
MW824581.1,2821719
OP897986.1,707700
MT264440.1,3054917
XM_044778843.1,9793
MT264185.1,398667
KR010301.1,1529424
MT264481.1,3054917
JF784785.1,1007363
XM_026793501.1,44394
OP898286.1,707740
MN883538.1,2719553
KR010220.1,706644
XM_017834936.1,321398
KR010319.1,106123
KF831269.1,1478135
MN339348.1,1080797
KF241451.1,1346491
KF831272.1,1478135
XM_068952377.1,8801
KR010296.1,329963
MW385386.1,2797652
OP785703.1,2684844
XM_036553785.1,118141
FJ803286.1,691138
ON858967.1,5818
KR010299.1,1529424
DQ456509.1,379802
MT264414.1,3054917
OR258627.1,5816
EU439831.1,356845
KY019004.1,1080797
KC209731.1,5818
ON858973.1,5818
OP898274.1,707740
MK420009.1,5818
MK419977.1,5818
MH255780.1,1818842
JX417015.1,356845
JX417017.1,356845
JX417018.1,356845
AJ749455.1,283851
OP898256.1,707740
XM_020099050.1,8255
EU439823.1,356845
OP898280.1,707740
JX417030.1,356845
JX417032.1,356845
MZ779036.1,2562071
KU247874.1,1818842
GQ268355.1,763939
OR258622.1,5816
LT595292.1,283855
KF241407.1,425662
MK420000.1,5818
ON858998.1,5818
XM_035164899.2,195615
JX416994.1,356845
XM_031317873.2,283035
MT264515.1,3054917
KF831262.1,1478135
FJ803340.1,691135
KC209724.1,5818
MK419989.1,5818
XM_063889925.1,56733
KR010287.1,707715
FJ803356.1,691135
XM_031849616.1,433405
FJ803263.1,356845
KF898113.1,1080797
FJ803316.1,691137
XM_068310389.1,241820
MT264546.1,3054917
MW376013.1,2797234
MT264423.1,3054917
MT264443.1,3054917
