KF492311.1,1144651
KX360301.1,767460
L19095.2,27542
KJ086875.1,1473795
KJ089650.1,1473795
KJ166424.1,1473795
MT019732.1,178897
MT019743.1,178897
MT019744.1,178897
PV056695.1,252483
PV056696.1,252483
PV056710.1,252483
PV056726.1,252483
PV056727.1,252483
PV056728.1,252483
PQ559887.1,1913084
MZ073937.1,121618
AJ585842.1,200320
NC_062867.1,205527
MZ221906.1,205527
OR625534.1,3078760
CP065668.1,80866
NC_042150.1,1078807
MH602288.1,1078807
OR651894.1,180957
MW132025.1,120395
HM388048.1,1666450
JX911300.1,212653
LT628561.1,1279088
LT628567.1,1279088
LT628570.1,1279088
LT628593.1,1279088
LT628594.1,1279088
KY085331.1,1285766
KY085332.1,1285766
KY085333.1,1285766
KY085334.1,1285766
KY085339.1,1285766
MG214904.1,2175297
LC697923.1,1929376
OM974925.1,410823
FJ535012.1,77133
FJ535016.1,77133
KP692293.1,1689753
KP692294.1,1689754
KP692295.1,1689755
KP692296.1,1689756
KP692297.1,1689757
KP692298.1,1689758
KR654953.1,686601
HM427401.1,2680235
MN394025.1,555
MK077749.1,118714
JF703093.1,690204
HM274033.1,77133
KR567601.1,1889712
MN320280.1,80765
AF497060.1,175716
OQ472985.1,1078807
OP976235.1,2488639
KY843320.1,1996654
KY833109.1,1990936
KY834127.1,1990954
KY843996.1,1999709
NC_084301.1,2035278
OP747321.1,2035278
MW620825.1,12196
OR651883.1,180957
KR032194.1,527892
KR037724.1,527892
KR037853.1,527892
KR037877.1,527892
KR042574.1,527892
MT883958.1,1759317
KR649217.1,686601
GU684829.1,412858
GU685363.1,412858
GU686283.1,412858
GU686290.1,412858
GU686291.1,412858
HQ918700.1,412858
HQ918884.1,2753009
HQ918885.1,2753009
KR045249.1,1656468
MF491424.1,1585290
EU701478.1,527582
EU701479.1,527582
FJ998491.1,527582
FJ998492.1,527582
FJ998493.1,527582
FJ998494.1,527582
FJ998495.1,527582
FJ998496.1,527582
FJ998497.1,527582
FJ998498.1,527582
FJ998499.1,527582
FJ998500.1,527582
FJ998501.1,527582
FJ998502.1,527582
FJ998503.1,527582
FJ998504.1,527582
FJ998505.1,527582
FJ998506.1,527582
FJ998507.1,527582
FJ998508.1,527582
FJ998509.1,527582
FJ998510.1,527582
FJ998511.1,527582
FJ998512.1,527582
FJ998513.1,527582
FJ998514.1,527582
FJ998515.1,527582
FJ998517.1,527582
FJ998518.1,527582
FJ998519.1,527582
FJ998520.1,527582
FJ998521.1,527582
FJ998522.1,527582
FJ998523.1,527582
FJ998524.1,527582
FJ998525.1,527582
FJ998526.1,527582
FJ998527.1,527582
FJ998528.1,527582
FJ998529.1,527582
FJ998530.1,527582
FJ998531.1,527582
FJ998532.1,527582
FJ998533.1,527582
FJ998534.1,527582
