MK295998.1,282318
MN675944.1,1829903
KC354733.1,708043
MT709024.1,708043
MT709047.1,708043
MT709050.1,708043
MK858412.1,1173704
MZ629100.1,1692336
DQ295312.1,360078
HM413256.1,253979
HM883130.1,253979
KR693677.1,253979
OP160598.1,708043
MT357169.1,2728067
MH626424.1,2448420
OP160613.1,708043
FJ786484.1,689729
EF104668.1,414350
KT000523.1,1680565
OP160597.1,708043
KF225235.1,13632
MH373143.1,2518845
MZ627210.1,414277
KF225200.1,7373
KF225209.1,7373
KJ394570.1,7373
KJ394587.1,7373
KJ394593.1,7373
KJ394638.1,7373
MN510497.1,2651564
MN510547.1,2651549
MN512650.1,2651549
MW200930.1,447470
MN678563.1,1291777
MK858432.1,1173704
KY662391.1,1962715
AB242506.1,358003
AB455430.1,358003
AB455438.1,358003
AB455447.1,358003
AB455448.1,358003
AB455449.1,358003
AB455450.1,358003
AB455451.1,358003
AB455452.1,358003
AB455454.1,358003
AB455485.1,358003
MN807147.1,2487819
MN073618.1,2658031
MK858443.1,1173704
KT000526.1,1680565
OR038660.1,3108509
KM647542.1,1694584
HM401889.1,844654
HQ962081.1,2334391
HQ984499.1,2658907
ON365477.1,2938712
KF225207.1,7373
JQ246668.1,447470
OM142459.1,2908032
KM952872.1,1750018
KM961519.1,1750018
OP160548.1,708043
MK858426.1,1173704
MW532773.1,2681956
MN193709.1,1980910
GU801985.1,2680504
KY838889.1,1993980
KY840928.1,1996604
GU725182.1,912005
MF983626.1,2052392
MZ558927.1,145758
AB242504.1,358003
AB455425.1,358003
AB455426.1,358003
AB455427.1,358003
AB455428.1,358003
AB455429.1,358003
AB455431.1,358003
AB455432.1,358003
AB455433.1,358003
AB455434.1,358003
AB455435.1,358003
AB455436.1,358003
AB455437.1,358003
AB455439.1,358003
AB455440.1,358003
AB455441.1,358003
AB455442.1,358003
AB455443.1,358003
AB455444.1,358003
AB455445.1,358003
AB455446.1,358003
AB455455.1,358003
AB455456.1,358003
AB455457.1,358003
AB455458.1,358003
AB455459.1,358003
AB455460.1,358003
AB455461.1,358003
AB455466.1,358003
AB455473.1,358003
AB455474.1,358003
AB455475.1,358003
AB455476.1,358003
AB455477.1,358003
AB455479.1,358003
AB455480.1,358003
AB455481.1,358003
