CP033069.1,2478662
JF697508.1,77133
JQ218572.1,153809
JN230189.1,77133
JF697424.1,77133
AF529329.1,86027
KX509066.1,77133
JX644248.1,77133
MN646986.1,1177982
MW788378.1,80869
JN541150.1,158751
LC015530.1,862720
LC015531.1,862720
JN541172.1,158751
KX443724.1,77133
CP042323.1,80869
DQ264519.1,77133
EU137609.1,77133
CP133289.1,80869
CP028296.1,80867
DQ264548.1,77133
KP010339.1,862720
GU557154.1,743821
EU137433.1,77133
KR067590.1,1684883
KX509104.1,77133
OR770515.1,80869
CP086060.1,80869
KX509103.1,77133
CP028294.1,80867
HE646314.1,77133
KX509054.1,77133
KP010340.1,862720
FJ517735.1,208544
EU137383.1,77133
JQ904302.1,80867
JQ754305.1,80867
GQ452890.1,86027
AF442523.1,179179
KF851130.1,158751
KJ210350.1,80869
KR067589.1,1684884
DQ264638.1,77133
CP147774.1,80878
DQ395883.1,155900
KX509102.1,77133
LC217408.1,1961601
CP097265.1,2940491
KP862624.1,80869
KP010338.1,862720
KX443727.1,77133
HQ395175.1,77133
JF697475.1,77133
KX443775.1,77133
CP023687.1,80869
KJ210348.1,80869
DQ860038.1,77133
CP002521.1,643561
MG011579.1,80867
JN230223.1,77133
KC245143.1,862720
KU948657.1,80867
JX177702.1,1204683
GQ129872.1,158751
KP967500.1,158751
OP985073.1,1872122
KX509128.1,77133
CP127364.1,80869
CP028300.1,80867
KX509073.1,77133
CP000512.1,397945
AB646303.1,1056972
KJ210351.1,80869
KX443757.1,77133
AP029019.1,3095606
GQ157179.1,77133
KY797314.1,80867
KJ210349.1,80869
KF010750.1,77133
AM084010.1,343017
EU104261.1,77133
KP967499.1,158751
JF697537.1,77133
DQ264458.1,77133
KX509098.1,77133
KF010743.1,77133
KX509133.1,77133
AM084035.1,343039
JN398126.1,77133
AY093698.1,192996
NR_041756.1,80868
AF137504.1,80868
DQ264591.1,77133
DQ264646.1,77133
KX509092.1,77133
OR945772.1,1872122
KX443735.1,77133
CP097267.1,2940488
KJ210342.1,80869
KX443752.1,77133
JN229897.1,77133
EU137339.1,77133
KX509105.1,77133
JN230129.1,77133
KX509110.1,77133
KJ889243.1,77133
JF697532.1,77133
JN230130.1,77133
DQ264431.1,77133
NR_109656.1,1177982
NR_118410.1,1177982
AB727944.1,1198034
AB818651.1,1323985
JQ782387.2,1177982
JQ946365.1,1177982
HM066701.1,77133
KX509069.1,77133
KJ590665.1,77133
PP103245.1,80869
MN889286.1,80868
DQ264538.1,77133
AB076842.1,182693
AY444992.1,77133
KX509045.1,77133
KJ210346.1,80869
JN230116.1,77133
JF925026.1,56765
KX509119.1,77133
GU225963.1,77133
MW164962.1,80868
CP127361.1,80869
CP127363.1,80869
KX443751.1,77133
FJ375480.1,77133
CP127360.1,80869
KJ210352.1,80869
KU758900.1,80869
AB428668.1,511901
KX443741.1,77133
CP028287.1,80867
FR853445.1,77133
JX881758.1,77133
KJ210335.1,80869
FJ193567.1,158751
KP410333.1,80869
KP410334.1,80869
PP111656.1,1177982
MT367779.1,80867
GQ303257.1,659884
AB924426.1,77133
MW788377.1,80869
JN230193.1,77133
KM056759.1,1549741
KX443734.1,77133
DQ264501.1,77133
AP035784.1,3230736
ON920669.1,1872122
HE646335.1,77133
KX443763.1,77133
KF564555.1,77133
FJ497649.1,86027
DQ264430.1,77133
HM640995.1,77133
FJ191503.1,158751
FJ192659.1,158751
KJ147079.1,80878
MH753658.1,80869
KF769121.1,80869
DQ327697.1,77133
KJ210340.1,80869
NR_118397.1,80869
JQ743863.1,80869
KX622787.1,80878
CP028295.1,80867
JX644308.1,77133
CP127362.1,80869
DQ264589.1,77133
KX509030.1,77133
KX443726.1,77133
JQ218571.1,153809
