accession,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species
CP033069,2478662,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. 1608163
JF697508,77133,Bacteria,,,,,,,uncultured bacterium
JQ218572,153809,Bacteria,Pseudomonadati,Pseudomonadota,,,,,uncultured Pseudomonadota bacterium
JN230189,77133,Bacteria,,,,,,,uncultured bacterium
JF697424,77133,Bacteria,,,,,,,uncultured bacterium
AF529329,86027,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,,,,uncultured beta proteobacterium
KX509066,77133,Bacteria,,,,,,,uncultured bacterium
JX644248,77133,Bacteria,,,,,,,uncultured bacterium
MN646986,1177982,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax wautersii
MW788378,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
JN541150,158751,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,uncultured Acidovorax sp.
LC015530,862720,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax oryzae
LC015531,862720,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax oryzae
JN541172,158751,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,uncultured Acidovorax sp.
KX443724,77133,Bacteria,,,,,,,uncultured bacterium
CP042323,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
DQ264519,77133,Bacteria,,,,,,,uncultured bacterium
EU137609,77133,Bacteria,,,,,,,uncultured bacterium
CP133289,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
CP028296,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
DQ264548,77133,Bacteria,,,,,,,uncultured bacterium
KP010339,862720,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax oryzae
