accession,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species
CP033069.1,2478662,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. 1608163
JF697508.1,77133,Bacteria,,,,,,,uncultured bacterium
JQ218572.1,153809,Bacteria,Pseudomonadati,Pseudomonadota,,,,,uncultured Pseudomonadota bacterium
JN230189.1,77133,Bacteria,,,,,,,uncultured bacterium
JF697424.1,77133,Bacteria,,,,,,,uncultured bacterium
AF529329.1,86027,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,,,,uncultured beta proteobacterium
KX509066.1,77133,Bacteria,,,,,,,uncultured bacterium
JX644248.1,77133,Bacteria,,,,,,,uncultured bacterium
MN646986.1,1177982,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax wautersii
MW788378.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
JN541150.1,158751,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,uncultured Acidovorax sp.
LC015530.1,862720,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax oryzae
LC015531.1,862720,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax oryzae
JN541172.1,158751,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,uncultured Acidovorax sp.
KX443724.1,77133,Bacteria,,,,,,,uncultured bacterium
CP042323.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
DQ264519.1,77133,Bacteria,,,,,,,uncultured bacterium
EU137609.1,77133,Bacteria,,,,,,,uncultured bacterium
CP133289.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
CP028296.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
DQ264548.1,77133,Bacteria,,,,,,,uncultured bacterium
KP010339.1,862720,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax oryzae
GU557154.1,743821,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. enrichment culture clone AOCRB-EC-13
EU137433.1,77133,Bacteria,,,,,,,uncultured bacterium
KR067590.1,1684883,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. CC-11P11
KX509104.1,77133,Bacteria,,,,,,,uncultured bacterium
OR770515.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
CP086060.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
KX509103.1,77133,Bacteria,,,,,,,uncultured bacterium
CP028294.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
HE646314.1,77133,Bacteria,,,,,,,uncultured bacterium
KX509054.1,77133,Bacteria,,,,,,,uncultured bacterium
KP010340.1,862720,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax oryzae
FJ517735.1,208544,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,,,uncultured Burkholderiales bacterium
EU137383.1,77133,Bacteria,,,,,,,uncultured bacterium
JQ904302.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
JQ754305.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
GQ452890.1,86027,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,,,,uncultured beta proteobacterium
AF442523.1,179179,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Mycobacteriales,Nocardiaceae,Rhodococcus,bromate-reducing bacterium B7
KF851130.1,158751,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,uncultured Acidovorax sp.
KJ210350.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
KR067589.1,1684884,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. CC-1XP6
DQ264638.1,77133,Bacteria,,,,,,,uncultured bacterium
CP147774.1,80878,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax temperans
DQ395883.1,155900,,,,,,,,uncultured organism
KX509102.1,77133,Bacteria,,,,,,,uncultured bacterium
LC217408.1,1961601,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,,,,beta proteobacterium BIWA21
CP097265.1,2940491,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. GBBC 712
KP862624.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
KP010338.1,862720,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax oryzae
KX443727.1,77133,Bacteria,,,,,,,uncultured bacterium
HQ395175.1,77133,Bacteria,,,,,,,uncultured bacterium
JF697475.1,77133,Bacteria,,,,,,,uncultured bacterium
KX443775.1,77133,Bacteria,,,,,,,uncultured bacterium
