accession,taxid,domain,superkingdom,kingdom,phylum,class,order,family,genus,species
OR118581,2029198,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera commensurata
KT146590,1150827,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis vitegenella
MW664779,188700,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes polynesiensis
KF801372,27457,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera dorsalis
KM540419,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
KM553094,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
MF197867,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
MW750614,2819259,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea darvazensis
OR118411,2029198,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera commensurata
KJ940586,503348,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes mcintoshi
JF753114,355108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Quadrus,Quadrus francesius
JF753115,355108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Quadrus,Quadrus francesius
MG687638,27457,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera dorsalis
MW539262,166586,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes flavopictus
MW501498,1043216,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea juvernica
KT864724,101690,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera aquilonis
MZ230347,166586,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes flavopictus
MK492989,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
KM541721,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
MG485494,2471554,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eurytomidae,,Eurytomidae sp. BIOUG04127-D04
KT126321,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
MG357613,2458287,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BIOUG23007-G11
MG359320,2458361,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BIOUG22383-C06
MG363472,2458552,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BIOUG22081-G03
MG364049,2458569,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BIOUG23007-B11
HM365032,981043,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Rhynchentedon,Rhynchentedon maximus
HG969220,1043216,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea juvernica
MK860920,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
KM542935,1681694,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BOLD:AAF6337
KM545075,1681694,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BOLD:AAF6337
KM552865,1681694,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BOLD:AAF6337
KF492017,199020,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis citrella
KF919087,199020,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis citrella
KF919091,199020,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis citrella
KF919092,199020,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis citrella
KF919093,199020,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis citrella
KF919094,199020,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis citrella
KF919098,199020,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis citrella
KF919103,199020,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis citrella
KF919106,199020,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis citrella
KF919108,199020,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis citrella
KF919114,199020,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis citrella
KF919115,199020,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis citrella
KF919116,199020,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis citrella
KF919118,199020,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis citrella
KF919119,199020,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis citrella
KF919121,199020,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis citrella
MG191422,199020,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis citrella
KR874317,29053,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Copidosoma,Copidosoma floridanum
PP568896,98809,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera neohumeralis
OR145138,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
OR145329,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
KT703272,1150827,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis vitegenella
KM544527,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
MN117908,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
OR237214,7160,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes albopictus
KU380388,317808,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes vittatus
OQ151992,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
MN143501,189911,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea morsei
MG479790,2470374,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,,Eulophidae sp. BIOUG20713-F06
KM488575,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
OR117945,69614,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera carambolae
MK492984,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
MK493017,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
KJ940690,503348,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes mcintoshi
OP692726,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
OK413077,869251,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes lineatopennis
KR889253,1887936,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,,Trichogrammatidae sp. BOLD-2016
KM549032,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
KM550966,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
KM549546,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
KM550399,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
OQ302715,3022730,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eurytomidae,Tetramesa,Tetramesa sp. 12 CVS-2023a
MK492960,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
PP571235,98809,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera neohumeralis
KT700643,1150827,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis vitegenella
KT700841,1150827,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis vitegenella
KT700912,1150827,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis vitegenella
KT700954,1150827,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis vitegenella
KT701533,1150827,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis vitegenella
KT701673,1150827,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis vitegenella
KT701693,1150827,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis vitegenella
KT701779,1150827,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis vitegenella
