KY420776.1,1424567
KY420777.1,1424567
KY420778.1,1424567
KY420779.1,1424567
KY420780.1,1424567
KY420781.1,1424567
KY420782.1,1424567
KY420783.1,1424567
KY420784.1,1424567
KY420785.1,1424567
KY420786.1,1424567
KY420787.1,1424567
KY420788.1,1424567
KY420789.1,1424567
KY420790.1,1424567
KY420791.1,1424567
KY420792.1,1424567
KY420793.1,1424567
KY420794.1,1424567
KY420795.1,1424567
KY420796.1,1424567
KY420797.1,1424567
KY420798.1,1424567
KY420799.1,1424567
KY420800.1,1424567
KY420801.1,1424567
KY420802.1,1424567
KY420803.1,1424567
KY420804.1,1424567
KY420805.1,1424567
KY420806.1,1424567
KY420807.1,1424567
KY420808.1,1424567
KY420809.1,1424567
KY420810.1,1424567
KY420811.1,1424567
KY420812.1,1424567
KM544376.1,1681694
KM547260.1,1681694
MK860941.1,7108
PP727306.1,7108
OQ955236.1,7108
OQ955237.1,7108
KM546792.1,1681694
KM554169.1,1681694
KM554316.1,1681694
MG381004.1,2089972
MG491420.1,189913
OR118163.1,27457
JF512620.1,189908
PP570615.1,59916
OR118548.1,137262
OR119563.1,137262
MW539370.1,166586
MK860922.1,7108
KY841382.1,1999620
OQ152002.1,7108
MH850895.1,388876
KX886303.1,7160
KY765463.1,7160
MG360696.1,2458426
MG689094.1,27457
JF512713.1,1043216
JF512714.1,1043216
JF512715.1,1043216
JF512716.1,1043216
KC865989.1,1043216
KC865990.1,1043216
KC865991.1,1043216
KC865992.1,1043216
MN139253.1,1043216
MN140472.1,1043216
MN142814.1,1043216
MN143301.1,1043216
MN143375.1,1043216
MN145395.1,1043216
AY804379.1,299024
KY834630.1,1991047
KT864731.1,101690
MK492994.1,7108
PP570401.1,2065229
MZ627004.1,1043216
MG336960.1,2429816
KM553064.1,943761
GU828587.1,271976
PP569818.1,1051279
OL539319.1,7108
MF546258.1,2049220
KM544365.1,1681694
MW539371.1,166586
MW539233.1,166586
OL331077.1,317808
MH822835.1,7108
OP648094.1,7108
MK186479.1,189913
MW664837.1,2814731
MK860934.1,7108
MW539349.1,166586
PP570675.1,2832427
KM567248.1,1670267
MW502921.1,189913
MW539234.1,166586
MG374840.1,2089385
MW900518.1,169553
LC054359.1,166586
MW900938.1,169553
KM541329.1,943761
OL539304.1,7108
KC446031.1,59916
KF659791.1,59916
HM392574.1,1660675
JF854121.1,1660675
JN276184.1,1660675
JN276185.1,1660675
KX046329.1,1660675
KX046660.1,1660675
KX047294.1,1660675
KX047402.1,1660675
KX044282.1,1660675
KX045034.1,1660675
KX045399.1,1660675
KX045641.1,1660675
PP570688.1,2065232
MW900490.1,169553
KT139959.1,687482
MZ093261.1,2736631
JF513026.1,189913
GU090723.1,7108
GU090724.1,7108
GU439147.1,7108
GU653637.1,832084
GU799704.1,2557910
GU802096.1,2557910
HM388476.1,2557910
HQ583339.1,2557910
JF854747.1,7108
JN290117.1,2557910
JN807246.1,1100421
KF624876.1,7108
KF624877.1,7108
KJ384977.1,1491790
KJ390202.1,1491790
KJ391697.1,1491790
KJ634297.1,7108
MT103336.1,7108
MT103341.1,7108
MT791635.1,7108
MT791636.1,7108
OQ427279.1,7108
OQ427280.1,7108
OQ427281.1,7108
OQ427283.1,7108
OQ427284.1,7108
OQ612484.1,7108
OQ068442.1,7108
MW212262.1,199020
KM545583.1,943761
KM552272.1,943761
KM545172.1,943761
MW499599.1,189913
MW499920.1,189913
KT358465.1,166586
OK178018.1,7108
MG688687.1,27457
MN640598.1,7108
MN640599.1,7108
MW539252.1,166586
OQ955234.1,7108
OQ955235.1,7108
MK492992.1,7108
MG360873.1,2458437
MK860939.1,7108
KY420726.1,1424567
KY420727.1,1424567
KY420728.1,1424567
KY420729.1,1424567
KY420730.1,1424567
KY420731.1,1424567
KY420732.1,1424567
KY420733.1,1424567
KY420734.1,1424567
KY420735.1,1424567
KY420736.1,1424567
KY420737.1,1424567
KY420738.1,1424567
KY420739.1,1424567
KY420740.1,1424567
KY420741.1,1424567
KY420742.1,1424567
KY420743.1,1424567
KY420744.1,1424567
KY420745.1,1424567
KY420746.1,1424567
KY420747.1,1424567
KY420748.1,1424567
KY420749.1,1424567
KY420750.1,1424567
KY420751.1,1424567
KY420752.1,1424567
KY420753.1,1424567
KY420754.1,1424567
KY420755.1,1424567
KY420756.1,1424567
KY420757.1,1424567
KY420758.1,1424567
KY420759.1,1424567
KY420760.1,1424567
KY420761.1,1424567
KY420762.1,1424567
KY420763.1,1424567
KY420764.1,1424567
KY420765.1,1424567
KY420766.1,1424567
KY420814.1,1424567
AB738123.1,373849
AB738214.1,373849
OR117769.1,86799
MW499644.1,189913
LC510127.1,7108
KT864765.1,59916
MW213568.1,1660675
MW539359.1,166586
MK492940.1,7108
MZ520733.1,98809
OR119651.1,86799
OQ068439.1,7108
MH125380.1,98809
MH881528.1,7108
ON557414.1,2945602
ON557429.1,2945602
OR227234.1,7108
KJ940598.1,503348
KC446034.1,59916
OR119130.1,3031197
MW901143.1,169553
MG468996.1,2475271
MG688239.1,27457
KM546783.1,943761
KM547751.1,943761
KM553584.1,943761
MG464786.1,943761
MG467405.1,943761
HM573974.1,909787
PP571465.1,1051279
ON038432.1,7108
OQ359852.1,189913
KJ208023.1,1474311
JF854745.1,7108
JF854746.1,7108
PP570917.1,2832427
KM544996.1,943761
MG465961.1,1150827
MW900467.1,169553
PP727305.1,7108
OL539298.1,7108
HM884508.1,895827
HM905224.1,717256
JQ577603.1,717256
JQ569549.1,717256
JQ569550.1,717256
MK492972.1,7108
PP727358.1,7108
PP571269.1,98809
LC510133.1,7108
MZ622833.1,1043216
PP568867.1,1193188
KY765466.1,7160
OR118728.1,27457
OR118879.1,27457
PP568538.1,101690
KM539981.1,943761
MW539380.1,166586
LC510118.1,7108
MT474871.1,101690
OR118598.1,86799
KT147173.1,1150827
KJ940684.1,503348
GQ374677.1,173577
OQ068446.1,7108
KM553926.1,943761
LC510129.1,7108
MK860933.1,7108
MW561302.1,7108
MT901174.1,7108
MT906150.1,7108
KC866098.1,189913
KC866099.1,189913
HG969244.1,189911
HG969247.1,189911
HG969249.1,189911
KR886957.1,1881756
MZ624087.1,1043216
MZ625664.1,189913
ON557421.1,2945602
OP498120.1,2980454
OQ068452.1,7108
MW664818.1,373850
MG338934.1,2429800
MH928724.1,2505373
MW539269.1,166586
KF659793.1,59916
KF659795.1,59916
KF659802.1,59916
KF659803.1,59916
MT791632.1,7108
MT791634.1,7108
MW539304.1,166586
KM549522.1,943761
FJ663716.1,189913
KT701538.1,1150827
KT705173.1,1150827
MG466825.1,1150827
MW901095.1,169553
MW900465.1,169553
MW900466.1,169553
MW900468.1,169553
MW900496.1,169553
MW900509.1,169553
MW900516.1,169553
MW900543.1,169553
MW900548.1,169553
MW900565.1,169553
MW900583.1,169553
MW900585.1,169553
MW900588.1,169553
MW900591.1,169553
MW900596.1,169553
MW900607.1,169553
MW900608.1,169553
MW900666.1,169553
MW900672.1,169553
MW900677.1,169553
MW900678.1,169553
MW900719.1,169553
MW900736.1,169553
MW900741.1,169553
MW900742.1,169553
MW900745.1,169553
MW900750.1,169553
MW900753.1,169553
MW900794.1,169553
MW900802.1,169553
MW900803.1,169553
MW900804.1,169553
MW900821.1,169553
MW900824.1,169553
MW900825.1,169553
MW900826.1,169553
MW900827.1,169553
MW900841.1,169553
MW900846.1,169553
MW900863.1,169553
MW900868.1,169553
MW900882.1,169553
MW900887.1,169553
