species,taxid,accession,hit_subject,identity,query_coverage,alignment_length,e_value,bitscore
Planococcus citri,170843,KP692645,"Planococcus citri isolate S4-004 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,670,0.0,1328.61
Planococcus citri,170843,LC121493,"Planococcus citri mitochondrial COX1 gene for cytochrome c oxidase subunit 1, partial cds",1.0,0.984,659,0.0,1306.8
Planococcus citri,170843,HM474280,"Planococcus citri voucher P1160-2 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,0.969,649,0.0,1286.98
Planococcus citri,170843,MN901456,"Planococcus citri voucher HNWZS-GF-151 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,0.969,649,0.0,1286.98
Planococcus citri,170843,KY372905,"Planococcus citri voucher HM474280 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,0.969,649,0.0,1286.98
Planococcus citri,170843,KY372874,"Planococcus citri voucher HM474281 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,0.969,649,0.0,1286.98
Planococcus citri,170843,GU936938,"Planococcus citri cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,0.967,648,0.0,1285.0
Planococcus citri,170843,KY373030,"Planococcus citri voucher MJMB-00R38 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,0.942,631,0.0,1251.3
Planococcus citri,170843,OP381567,"Planococcus citri voucher personal collection:Pablo Oliveira:CBA116 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,0.918,615,0.0,1219.58
Planococcus citri,170843,OP381529,"Planococcus citri voucher personal collection:Pablo Oliveira:ARN68 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,0.918,615,0.0,1219.58
Planococcus citri,170843,OP381516,"Planococcus citri voucher personal collection:Pablo Oliveira:SDN29 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,0.918,615,0.0,1219.58
Planococcus citri,170843,OP381579,"Planococcus citri voucher personal collection:Pablo Oliveira:SM147 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,0.918,615,0.0,1219.58
Planococcus citri,170843,OP381570,"Planococcus citri voucher personal collection:Pablo Oliveira:MT125 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,0.918,615,0.0,1219.58
Planococcus citri,170843,OP381506,"Planococcus citri voucher personal collection:Pablo Oliveira:VIC5 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,0.918,615,0.0,1219.58
Planococcus citri,170843,OP381569,"Planococcus citri voucher personal collection:Pablo Oliveira:CBA118 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,0.918,615,0.0,1219.58
Planococcus citri,170843,OP381552,"Planococcus citri voucher personal collection:Pablo Oliveira:ABRA89 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,0.918,615,0.0,1219.58
Planococcus citri,170843,OP381525,"Planococcus citri voucher personal collection:Pablo Oliveira:LIND61 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,0.918,615,0.0,1219.58
Planococcus citri,170843,OP381551,"Planococcus citri voucher personal collection:Pablo Oliveira:ARN67 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,0.918,615,0.0,1219.58
Planococcus citri,170843,OP381543,"Planococcus citri voucher personal collection:Pablo Oliveira:SGP39 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,0.918,615,0.0,1219.58
Planococcus citri,170843,OP381522,"Planococcus citri voucher personal collection:Pablo Oliveira:AGBR49 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,0.918,615,0.0,1219.58
Planococcus citri,170843,OP381558,"Planococcus citri voucher personal collection:Pablo Oliveira:BSF98 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,0.918,615,0.0,1219.58
Planococcus citri,170843,OP381571,"Planococcus citri voucher personal collection:Pablo Oliveira:MT128 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,0.918,615,0.0,1219.58
Planococcus citri,170843,OP381582,"Planococcus citri voucher personal collection:Pablo Oliveira:BA162 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,0.918,615,0.0,1219.58
Planococcus citri,170843,OP381584,"Planococcus citri voucher personal collection:Pablo Oliveira:JMON164 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,0.918,615,0.0,1219.58
Planococcus citri,170843,OP381536,"Planococcus citri voucher personal collection:Pablo Oliveira:JAG17 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,0.918,615,0.0,1219.58
Planococcus citri,170843,OP381538,"Planococcus citri voucher personal collection:Pablo Oliveira:JAG22 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,0.918,615,0.0,1219.58
Planococcus citri,170843,OP381555,"Planococcus citri voucher personal collection:Pablo Oliveira:ABRA93 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,0.918,615,0.0,1219.58
Planococcus citri,170843,OP381542,"Planococcus citri voucher personal collection:Pablo Oliveira:SGP40 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,0.918,615,0.0,1219.58
Planococcus citri,170843,OP381537,"Planococcus citri voucher personal collection:Pablo Oliveira:JAG19 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,0.918,615,0.0,1219.58
Planococcus citri,170843,OP381514,"Planococcus citri voucher personal collection:Pablo Oliveira:SDN27 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,0.918,615,0.0,1219.58
Planococcus citri,170843,OP381561,"Planococcus citri voucher personal collection:Pablo Oliveira:CBR104 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,0.918,615,0.0,1219.58
Planococcus citri,170843,OP381526,"Planococcus citri voucher personal collection:Pablo Oliveira:LIND62 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,0.918,615,0.0,1219.58
Planococcus citri,170843,OP381565,"Planococcus citri voucher personal collection:Pablo Oliveira:CL113 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,0.918,615,0.0,1219.58
Planococcus citri,170843,OP381524,"Planococcus citri voucher personal collection:Pablo Oliveira:LIND60 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,0.918,615,0.0,1219.58
Planococcus citri,170843,OP381568,"Planococcus citri voucher personal collection:Pablo Oliveira:CBA117 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,0.918,615,0.0,1219.58
Planococcus citri,170843,OP381583,"Planococcus citri voucher personal collection:Pablo Oliveira:AC163 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,0.918,615,0.0,1219.58
