species,taxid,accession,hit_subject,identity,query_coverage,alignment_length,e_value,bitscore
Pectobacterium brasiliense,180957,MN393951,"Pectobacterium carotovorum subsp. brasiliense strain PJ1 16S ribosomal RNA gene, partial sequence",0.998,1.0,1312,0.0,2589.33
Pectobacterium brasiliense,180957,LC146475,"Pectobacterium carotovorum subsp. brasiliense gene for 16S ribosomal RNA, partial sequence, strain: kbs-2",0.998,1.0,1312,0.0,2589.33
Pectobacterium brasiliense,180957,LC645699,"Pectobacterium brasiliense MHPcb2101 gene for 16S rRNA, partial sequence",0.998,1.0,1312,0.0,2589.33
Pectobacterium brasiliense,180957,LC685064,"Pectobacterium brasiliense MHPb2102 gene for 16S rRNA, partial sequence",0.998,1.0,1312,0.0,2589.33
Pectobacterium brasiliense,180957,MN393955,"Pectobacterium carotovorum subsp. brasiliense strain PJ21 16S ribosomal RNA gene, partial sequence",0.998,1.0,1312,0.0,2589.33
Pectobacterium brasiliense,180957,CP065031,"Pectobacterium brasiliense strain F126 chromosome, complete genome",0.998,1.0,1312,0.0,18125.309999999998
Pectobacterium brasiliense,180957,PP587582,"Pectobacterium brasiliense strain J26_S26 16S ribosomal RNA gene, partial sequence",0.998,1.0,1312,0.0,2589.33
Pectobacterium brasiliense,180957,MN393967,"Pectobacterium carotovorum subsp. brasiliense strain PZ13 16S ribosomal RNA gene, partial sequence",0.998,1.0,1312,0.0,2589.33
Pectobacterium brasiliense,180957,MN393930,"Pectobacterium carotovorum subsp. brasiliense strain HNP201706 16S ribosomal RNA gene, partial sequence",0.998,1.0,1312,0.0,2589.33
Pectobacterium brasiliense,180957,LC146474,"Pectobacterium carotovorum subsp. brasiliense gene for 16S ribosomal RNA, partial sequence, strain: kbs-1",0.998,1.0,1312,0.0,2589.33
Pectobacterium brasiliense,180957,JF926720,"Pectobacterium carotovorum subsp. brasiliense strain 1033 16S ribosomal RNA gene, complete sequence",0.998,1.0,1312,0.0,2589.33
