OP712342.1,596572
OP430992.1,2680199
JX678027.1,282009
JX678028.1,282009
JX678029.1,282009
JX678030.1,282009
JX678031.1,282009
JX678032.1,282009
JX678035.1,282009
JX678036.1,282009
JX678037.1,282009
JX678038.1,282009
JX678042.1,282009
MN144866.1,282009
KJ402191.1,689509
MW501849.1,301161
OP712323.1,1423311
KF226398.1,1402329
DQ456509.1,379802
HQ918148.1,203779
MW503475.1,1261520
DQ456496.1,379799
MW500080.1,301177
LT219789.1,203781
KP870233.1,301177
KP870366.1,301177
KP870455.1,301177
KP870781.1,301177
LT628577.1,1911087
FJ664070.1,596759
GU676219.1,876076
GU676239.1,876076
MN145265.1,876076
HQ918155.1,203775
MW499801.1,2828950
MN140477.1,282009
MN143390.1,282009
MN143949.1,282009
MN139595.1,203781
DQ456493.1,379797
OP431041.1,709161
MW503178.1,301161
KT236340.1,1824826
KM459132.1,282009
KM459150.1,282009
MW501014.1,282009
MN142713.1,282009
MN140975.1,301177
GU372588.1,465738
PP166606.1,596600
JX678033.1,282009
JX678034.1,282009
DQ842495.1,13577
DQ842496.1,13577
MK862077.1,2691614
HQ918153.1,203775
DQ456527.1,379835
MW499606.1,203779
FJ663588.1,596751
MK567855.1,301161
ON436529.1,2847396
KP870921.1,1002887
MH420102.1,203781
MN142313.1,203781
DQ456511.1,379802
MT878286.1,301169
HQ990125.1,2752810
HQ990126.1,2752810
MK862056.1,2691612
OP712327.1,203781
MN141618.1,203778
MT878287.1,301169
DQ456492.1,379797
MT878361.1,1002889
HQ005077.1,301161
HQ005078.1,301161
HQ005081.1,301161
MT878346.1,282392
DQ456544.1,379840
DQ456545.1,379840
JX093459.1,1265396
OP712332.1,203781
MN829476.1,1996568
GQ129001.1,689552
MT726866.1,2750465
HQ918142.1,203773
HQ918143.1,203773
JX678156.1,1265396
ON437086.1,689509
LT628949.1,203773
LT628950.1,203773
LT628951.1,203773
LT628952.1,203773
LT628953.1,203773
LT628954.1,203773
LT628957.1,203773
LT628958.1,203773
LT628959.1,203773
LT628960.1,203773
LT628961.1,203773
LT628964.1,203773
LT628965.1,203773
LT628966.1,203773
LT628967.1,203773
LT628968.1,203773
LT628969.1,203773
LT628970.1,203773
LT628971.1,203773
LT628972.1,203773
LT628974.1,203773
LT628981.1,203773
LT628994.1,203773
LT628998.1,203773
LT628898.1,203773
LT628931.1,203773
LT628932.1,203773
LT628933.1,203773
LT628934.1,203773
LT628935.1,203773
LT628936.1,203773
LT628937.1,203773
LT628938.1,203773
LT628939.1,203773
LT628940.1,203773
LT628942.1,203773
LT628943.1,203773
